municipality_id,alias,alias_type,valid_from,valid_to,notes
1450,Milano 1,current_name,1948,,bootstrap alias
150,Basiglio,current_name,1948,,bootstrap alias
240,Binasco,current_name,1948,,bootstrap alias
350,Bubbiano,current_name,1948,,bootstrap alias
420,Calvignasco,current_name,1948,,bootstrap alias
500,Carpiano,current_name,1948,,bootstrap alias
550,Casarile,current_name,1948,,bootstrap alias
1140,Lacchiarella,current_name,1948,,bootstrap alias
1240,Locate Di Triulzi,current_name,1948,,bootstrap alias
1570,Noviglio,current_name,1948,,bootstrap alias
1580,Opera,current_name,1948,,bootstrap alias
1720,Pieve Emanuele,current_name,1948,,bootstrap alias
1880,Rozzano,current_name,1948,,bootstrap alias
2340,Vernate,current_name,1948,,bootstrap alias
2450,Zibido San Giacomo,current_name,1948,,bootstrap alias
110,Assago,current_name,1948,,bootstrap alias
360,Buccinasco,current_name,1948,,bootstrap alias
740,Cesano Boscone,current_name,1948,,bootstrap alias
780,Cisliano,current_name,1948,,bootstrap alias
930,Corsico,current_name,1948,,bootstrap alias
970,Cusago,current_name,1948,,bootstrap alias
1020,Gaggiano,current_name,1948,,bootstrap alias
2190,Trezzano Sul Naviglio,current_name,1948,,bootstrap alias
20,Abbiategrasso,current_name,1948,,bootstrap alias
50,Albairate,current_name,1948,,bootstrap alias
120,Bareggio,current_name,1948,,bootstrap alias
220,Besate,current_name,1948,,bootstrap alias
610,Cassinetta Di Lugagnano,current_name,1948,,bootstrap alias
850,Corbetta,current_name,1948,,bootstrap alias
1110,Gudo Visconti,current_name,1948,,bootstrap alias
1290,Magenta,current_name,1948,,bootstrap alias
1490,Morimondo,current_name,1948,,bootstrap alias
1500,Motta Visconti,current_name,1948,,bootstrap alias
1640,Ozzero,current_name,1948,,bootstrap alias
1830,Robecco Sul Naviglio,current_name,1948,,bootstrap alias
1870,Rosate,current_name,1948,,bootstrap alias
2030,Sedriano,current_name,1948,,bootstrap alias
2330,Vermezzo,current_name,1948,,bootstrap alias
2410,Vittuone,current_name,1948,,bootstrap alias
2440,Zelo Surrigone,current_name,1948,,bootstrap alias
70,Arconate,current_name,1948,,bootstrap alias
100,Arluno,current_name,1948,,bootstrap alias
190,Bernate Ticino,current_name,1948,,bootstrap alias
260,Boffalora Sopra Ticino,current_name,1948,,bootstrap alias
380,Buscate,current_name,1948,,bootstrap alias
410,Busto Garolfo,current_name,1948,,bootstrap alias
580,Casorezzo,current_name,1948,,bootstrap alias
620,Castano Primo,current_name,1948,,bootstrap alias
960,Cuggiono,current_name,1948,,bootstrap alias
981,Dairago,current_name,1948,,bootstrap alias
1120,Inveruno,current_name,1948,,bootstrap alias
1300,Magnago,current_name,1948,,bootstrap alias
