municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
012001,Agra,,Varese,12,Lombardia,012001,1946,,true,from_clean_ingest_enriched,Agra,bootstrap municipality master; current geometry resolved from lookup,012001
012002,Albizzate,,Varese,12,Lombardia,012002,1946,,true,from_clean_ingest_enriched,Albizzate,bootstrap municipality master; current geometry resolved from lookup,012002
012003,Angera,,Varese,12,Lombardia,012003,1946,,true,from_clean_ingest_enriched,Angera,bootstrap municipality master; current geometry resolved from lookup,012003
012004,Arcisate,,Varese,12,Lombardia,012004,1946,,true,from_clean_ingest_enriched,Arcisate,bootstrap municipality master; current geometry resolved from lookup,012004
012005,Arsago Seprio,,Varese,12,Lombardia,012005,1946,,true,from_clean_ingest_enriched,Arsago Seprio,bootstrap municipality master; current geometry resolved from lookup,012005
012006,Azzate,,Varese,12,Lombardia,012006,1946,,true,from_clean_ingest_enriched,Azzate,bootstrap municipality master; current geometry resolved from lookup,012006
012007,Azzio,,Varese,12,Lombardia,012007,1946,,true,from_clean_ingest_enriched,Azzio,bootstrap municipality master; current geometry resolved from lookup,012007
012008,Barasso,,Varese,12,Lombardia,012008,1946,,true,from_clean_ingest_enriched,Barasso,bootstrap municipality master; current geometry resolved from lookup,012008
012009,Bardello,,Varese,,Lombardia,012009,1946,,true,from_clean_ingest_enriched,Bardello,bootstrap municipality master; enrich with lineage for historical harmonization,012009
012010,Bedero Valcuvia,,Varese,12,Lombardia,012010,1946,,true,from_clean_ingest_enriched,Bedero Valcuvia,bootstrap municipality master; current geometry resolved from lookup,012010
012011,Besano,,Varese,12,Lombardia,012011,1946,,true,from_clean_ingest_enriched,Besano,bootstrap municipality master; current geometry resolved from lookup,012011
012012,Besnate,,Varese,12,Lombardia,012012,1946,,true,from_clean_ingest_enriched,Besnate,bootstrap municipality master; current geometry resolved from lookup,012012
012013,Besozzo,,Varese,12,Lombardia,012013,1946,,true,from_clean_ingest_enriched,Besozzo,bootstrap municipality master; current geometry resolved from lookup,012013
012014,Biandronno,,Varese,12,Lombardia,012014,1946,,true,from_clean_ingest_enriched,Biandronno,bootstrap municipality master; current geometry resolved from lookup,012014
012015,Bisuschio,,Varese,12,Lombardia,012015,1946,,true,from_clean_ingest_enriched,Bisuschio,bootstrap municipality master; current geometry resolved from lookup,012015
012016,Bodio Lomnago,,Varese,12,Lombardia,012016,1946,,true,from_clean_ingest_enriched,Bodio Lomnago,bootstrap municipality master; current geometry resolved from lookup,012016
012017,Brebbia,,Varese,12,Lombardia,012017,1946,,true,from_clean_ingest_enriched,Brebbia,bootstrap municipality master; current geometry resolved from lookup,012017
012018,Bregano,,Varese,,Lombardia,012018,1946,,true,from_clean_ingest_enriched,Bregano,bootstrap municipality master; enrich with lineage for historical harmonization,012018
012019,Brenta,,Varese,12,Lombardia,012019,1946,,true,from_clean_ingest_enriched,Brenta,bootstrap municipality master; current geometry resolved from lookup,012019
012020,Brezzo di Bedero,,Varese,12,Lombardia,012020,1946,,true,from_clean_ingest_enriched,Brezzo di Bedero,bootstrap municipality master; current geometry resolved from lookup,012020
012021,Brinzio,,Varese,12,Lombardia,012021,1946,,true,from_clean_ingest_enriched,Brinzio,bootstrap municipality master; current geometry resolved from lookup,012021
012022,Brissago-Valtravaglia,,Varese,,Lombardia,012022,1946,,true,from_clean_ingest_enriched,Brissago-Valtravaglia,bootstrap municipality master; enrich with lineage for historical harmonization,012022
012023,Brunello,,Varese,12,Lombardia,012023,1946,,true,from_clean_ingest_enriched,Brunello,bootstrap municipality master; current geometry resolved from lookup,012023
012024,Brusimpiano,,Varese,12,Lombardia,012024,1946,,true,from_clean_ingest_enriched,Brusimpiano,bootstrap municipality master; current geometry resolved from lookup,012024
012025,Buguggiate,,Varese,12,Lombardia,012025,1946,,true,from_clean_ingest_enriched,Buguggiate,bootstrap municipality master; current geometry resolved from lookup,012025
012026,Busto Arsizio,,Varese,12,Lombardia,012026,1946,,true,from_clean_ingest_enriched,Busto Arsizio,bootstrap municipality master; current geometry resolved from lookup,012026
012027,Cadegliano-Viconago,,Varese,,Lombardia,012027,1946,,true,from_clean_ingest_enriched,Cadegliano-Viconago,bootstrap municipality master; enrich with lineage for historical harmonization,012027
012028,Cadrezzate,,Varese,,Lombardia,012028,1946,,true,from_clean_ingest_enriched,Cadrezzate,bootstrap municipality master; enrich with lineage for historical harmonization,012028
012029,Cairate,,Varese,12,Lombardia,012029,1946,,true,from_clean_ingest_enriched,Cairate,bootstrap municipality master; current geometry resolved from lookup,012029
012030,Cantello,,Varese,12,Lombardia,012030,1946,,true,from_clean_ingest_enriched,Cantello,bootstrap municipality master; current geometry resolved from lookup,012030
012031,Caravate,,Varese,12,Lombardia,012031,1946,,true,from_clean_ingest_enriched,Caravate,bootstrap municipality master; current geometry resolved from lookup,012031
012032,Cardano al Campo,,Varese,12,Lombardia,012032,1946,,true,from_clean_ingest_enriched,Cardano al Campo,bootstrap municipality master; current geometry resolved from lookup,012032
012033,Carnago,,Varese,12,Lombardia,012033,1946,,true,from_clean_ingest_enriched,Carnago,bootstrap municipality master; current geometry resolved from lookup,012033
012034,Caronno Pertusella,,Varese,12,Lombardia,012034,1946,,true,from_clean_ingest_enriched,Caronno Pertusella,bootstrap municipality master; current geometry resolved from lookup,012034
012035,Caronno Varesino,,Varese,12,Lombardia,012035,1946,,true,from_clean_ingest_enriched,Caronno Varesino,bootstrap municipality master; current geometry resolved from lookup,012035
012036,Casale Litta,,Varese,12,Lombardia,012036,1946,,true,from_clean_ingest_enriched,Casale Litta,bootstrap municipality master; current geometry resolved from lookup,012036
012037,Casalzuigno,,Varese,12,Lombardia,012037,1946,,true,from_clean_ingest_enriched,Casalzuigno,bootstrap municipality master; current geometry resolved from lookup,012037
012038,Casciago,,Varese,12,Lombardia,012038,1946,,true,from_clean_ingest_enriched,Casciago,bootstrap municipality master; current geometry resolved from lookup,012038
012039,Casorate Sempione,,Varese,12,Lombardia,012039,1946,,true,from_clean_ingest_enriched,Casorate Sempione,bootstrap municipality master; current geometry resolved from lookup,012039
012040,Cassano Magnago,,Varese,12,Lombardia,012040,1946,,true,from_clean_ingest_enriched,Cassano Magnago,bootstrap municipality master; current geometry resolved from lookup,012040
012041,Cassano Valcuvia,,Varese,12,Lombardia,012041,1946,,true,from_clean_ingest_enriched,Cassano Valcuvia,bootstrap municipality master; current geometry resolved from lookup,012041
012042,Castellanza,,Varese,12,Lombardia,012042,1946,,true,from_clean_ingest_enriched,Castellanza,bootstrap municipality master; current geometry resolved from lookup,012042
