municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
1450,Milano 1,,,,Lombardia,1450,1948,,true,from_clean_ingest_enriched,Milano 1,bootstrap municipality master; enrich with lineage for historical harmonization,1450
150,Basiglio,,Milano,215,Lombardia,015015,1948,,true,from_clean_ingest_enriched,Basiglio,bootstrap municipality master; enrich with lineage for historical harmonization,150
240,Binasco,,Milano,215,Lombardia,015024,1948,,true,from_clean_ingest_enriched,Binasco,bootstrap municipality master; enrich with lineage for historical harmonization,240
350,Bubbiano,,Milano,215,Lombardia,015035,1948,,true,from_clean_ingest_enriched,Bubbiano,bootstrap municipality master; enrich with lineage for historical harmonization,350
420,Calvignasco,,Milano,215,Lombardia,015042,1948,,true,from_clean_ingest_enriched,Calvignasco,bootstrap municipality master; enrich with lineage for historical harmonization,420
500,Carpiano,,Milano,215,Lombardia,015050,1948,,true,from_clean_ingest_enriched,Carpiano,bootstrap municipality master; enrich with lineage for historical harmonization,500
550,Casarile,,Milano,215,Lombardia,015055,1948,,true,from_clean_ingest_enriched,Casarile,bootstrap municipality master; enrich with lineage for historical harmonization,550
1140,Lacchiarella,,Milano,215,Lombardia,015115,1948,,true,from_clean_ingest_enriched,Lacchiarella,bootstrap municipality master; enrich with lineage for historical harmonization,1140
1240,Locate Di Triulzi,,Milano,215,Lombardia,015125,1948,,true,from_clean_ingest_enriched,Locate Di Triulzi,bootstrap municipality master; enrich with lineage for historical harmonization,1240
1570,Noviglio,,Milano,215,Lombardia,015158,1948,,true,from_clean_ingest_enriched,Noviglio,bootstrap municipality master; enrich with lineage for historical harmonization,1570
1580,Opera,,Milano,215,Lombardia,015159,1948,,true,from_clean_ingest_enriched,Opera,bootstrap municipality master; enrich with lineage for historical harmonization,1580
1720,Pieve Emanuele,,Milano,215,Lombardia,015173,1948,,true,from_clean_ingest_enriched,Pieve Emanuele,bootstrap municipality master; enrich with lineage for historical harmonization,1720
1880,Rozzano,,Milano,215,Lombardia,015189,1948,,true,from_clean_ingest_enriched,Rozzano,bootstrap municipality master; enrich with lineage for historical harmonization,1880
2340,Vernate,,Milano,215,Lombardia,015236,1948,,true,from_clean_ingest_enriched,Vernate,bootstrap municipality master; enrich with lineage for historical harmonization,2340
2450,Zibido San Giacomo,,Milano,215,Lombardia,015247,1948,,true,from_clean_ingest_enriched,Zibido San Giacomo,bootstrap municipality master; enrich with lineage for historical harmonization,2450
110,Assago,,Milano,215,Lombardia,015011,1948,,true,from_clean_ingest_enriched,Assago,bootstrap municipality master; enrich with lineage for historical harmonization,110
360,Buccinasco,,Milano,215,Lombardia,015036,1948,,true,from_clean_ingest_enriched,Buccinasco,bootstrap municipality master; enrich with lineage for historical harmonization,360
740,Cesano Boscone,,Milano,215,Lombardia,015074,1948,,true,from_clean_ingest_enriched,Cesano Boscone,bootstrap municipality master; enrich with lineage for historical harmonization,740
780,Cisliano,,Milano,215,Lombardia,015078,1948,,true,from_clean_ingest_enriched,Cisliano,bootstrap municipality master; enrich with lineage for historical harmonization,780
930,Corsico,,Milano,215,Lombardia,015093,1948,,true,from_clean_ingest_enriched,Corsico,bootstrap municipality master; enrich with lineage for historical harmonization,930
970,Cusago,,Milano,215,Lombardia,015097,1948,,true,from_clean_ingest_enriched,Cusago,bootstrap municipality master; enrich with lineage for historical harmonization,970
1020,Gaggiano,,Milano,215,Lombardia,015103,1948,,true,from_clean_ingest_enriched,Gaggiano,bootstrap municipality master; enrich with lineage for historical harmonization,1020
2190,Trezzano Sul Naviglio,,Milano,215,Lombardia,015220,1948,,true,from_clean_ingest_enriched,Trezzano Sul Naviglio,bootstrap municipality master; enrich with lineage for historical harmonization,2190
20,Abbiategrasso,,Milano,215,Lombardia,015002,1948,,true,from_clean_ingest_enriched,Abbiategrasso,bootstrap municipality master; enrich with lineage for historical harmonization,20
50,Albairate,,Milano,215,Lombardia,015005,1948,,true,from_clean_ingest_enriched,Albairate,bootstrap municipality master; enrich with lineage for historical harmonization,50
120,Bareggio,,Milano,215,Lombardia,015012,1948,,true,from_clean_ingest_enriched,Bareggio,bootstrap municipality master; enrich with lineage for historical harmonization,120
220,Besate,,Milano,215,Lombardia,015022,1948,,true,from_clean_ingest_enriched,Besate,bootstrap municipality master; enrich with lineage for historical harmonization,220
610,Cassinetta Di Lugagnano,,Milano,215,Lombardia,015061,1948,,true,from_clean_ingest_enriched,Cassinetta Di Lugagnano,bootstrap municipality master; enrich with lineage for historical harmonization,610
850,Corbetta,,Milano,215,Lombardia,015085,1948,,true,from_clean_ingest_enriched,Corbetta,bootstrap municipality master; enrich with lineage for historical harmonization,850
1110,Gudo Visconti,,Milano,215,Lombardia,015112,1948,,true,from_clean_ingest_enriched,Gudo Visconti,bootstrap municipality master; enrich with lineage for historical harmonization,1110
1290,Magenta,,Milano,215,Lombardia,015130,1948,,true,from_clean_ingest_enriched,Magenta,bootstrap municipality master; enrich with lineage for historical harmonization,1290
1490,Morimondo,,Milano,215,Lombardia,015150,1948,,true,from_clean_ingest_enriched,Morimondo,bootstrap municipality master; enrich with lineage for historical harmonization,1490
1500,Motta Visconti,,Milano,215,Lombardia,015151,1948,,true,from_clean_ingest_enriched,Motta Visconti,bootstrap municipality master; enrich with lineage for historical harmonization,1500
1640,Ozzero,,Milano,215,Lombardia,015165,1948,,true,from_clean_ingest_enriched,Ozzero,bootstrap municipality master; enrich with lineage for historical harmonization,1640
1830,Robecco Sul Naviglio,,Milano,215,Lombardia,015184,1948,,true,from_clean_ingest_enriched,Robecco Sul Naviglio,bootstrap municipality master; enrich with lineage for historical harmonization,1830
1870,Rosate,,Milano,215,Lombardia,015188,1948,,true,from_clean_ingest_enriched,Rosate,bootstrap municipality master; enrich with lineage for historical harmonization,1870
2030,Sedriano,,Milano,215,Lombardia,015204,1948,,true,from_clean_ingest_enriched,Sedriano,bootstrap municipality master; enrich with lineage for historical harmonization,2030
2330,Vermezzo,,,,Lombardia,2330,1948,,true,from_clean_ingest_enriched,Vermezzo,bootstrap municipality master; enrich with lineage for historical harmonization,2330
2410,Vittuone,,Milano,215,Lombardia,015243,1948,,true,from_clean_ingest_enriched,Vittuone,bootstrap municipality master; enrich with lineage for historical harmonization,2410
2440,Zelo Surrigone,,,,Lombardia,2440,1948,,true,from_clean_ingest_enriched,Zelo Surrigone,bootstrap municipality master; enrich with lineage for historical harmonization,2440
70,Arconate,,Milano,215,Lombardia,015007,1948,,true,from_clean_ingest_enriched,Arconate,bootstrap municipality master; enrich with lineage for historical harmonization,70
100,Arluno,,Milano,215,Lombardia,015010,1948,,true,from_clean_ingest_enriched,Arluno,bootstrap municipality master; enrich with lineage for historical harmonization,100
