municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
016001,Adrara San Martino,,Bergamo,16,Lombardia,016001,1946,,true,from_clean_ingest_enriched,Adrara San Martino,bootstrap municipality master; enrich with lineage for historical harmonization,016001
016002,Adrara San Rocco,,Bergamo,16,Lombardia,016002,1946,,true,from_clean_ingest_enriched,Adrara San Rocco,bootstrap municipality master; enrich with lineage for historical harmonization,016002
016003,Albano Sant'Alessandro,,Bergamo,,Lombardia,016003,1946,,true,from_clean_ingest_enriched,Albano Sant'Alessandro,bootstrap municipality master; enrich with lineage for historical harmonization,016003
016004,Albino,,Bergamo,16,Lombardia,016004,1946,,true,from_clean_ingest_enriched,Albino,bootstrap municipality master; enrich with lineage for historical harmonization,016004
alme-con-villa-bergamo,Alme Con Villa,,Bergamo,,Lombardia,alme-con-villa-bergamo,1946,,true,from_clean_ingest_enriched,Alme Con Villa,bootstrap municipality master; enrich with lineage for historical harmonization,alme-con-villa-bergamo
016006,Almenno San Bartolomeo,,Bergamo,16,Lombardia,016006,1946,,true,from_clean_ingest_enriched,Almenno San Bartolomeo,bootstrap municipality master; enrich with lineage for historical harmonization,016006
016007,Almenno San Salvatore,,Bergamo,16,Lombardia,016007,1946,,true,from_clean_ingest_enriched,Almenno San Salvatore,bootstrap municipality master; enrich with lineage for historical harmonization,016007
016008,Alzano Lombardo,,Bergamo,16,Lombardia,016008,1946,,true,from_clean_ingest_enriched,Alzano Lombardo,bootstrap municipality master; enrich with lineage for historical harmonization,016008
016009,Ambivere,,Bergamo,16,Lombardia,016009,1946,,true,from_clean_ingest_enriched,Ambivere,bootstrap municipality master; enrich with lineage for historical harmonization,016009
016010,Antegnate,,Bergamo,16,Lombardia,016010,1946,,true,from_clean_ingest_enriched,Antegnate,bootstrap municipality master; enrich with lineage for historical harmonization,016010
016011,Arcene,,Bergamo,16,Lombardia,016011,1946,,true,from_clean_ingest_enriched,Arcene,bootstrap municipality master; enrich with lineage for historical harmonization,016011
016012,Ardesio,,Bergamo,16,Lombardia,016012,1946,,true,from_clean_ingest_enriched,Ardesio,bootstrap municipality master; enrich with lineage for historical harmonization,016012
016013,Arzago d'Adda,,Bergamo,,Lombardia,016013,1946,,true,from_clean_ingest_enriched,Arzago d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016013
016014,Averara,,Bergamo,16,Lombardia,016014,1946,,true,from_clean_ingest_enriched,Averara,bootstrap municipality master; enrich with lineage for historical harmonization,016014
016015,Aviatico,,Bergamo,16,Lombardia,016015,1946,,true,from_clean_ingest_enriched,Aviatico,bootstrap municipality master; enrich with lineage for historical harmonization,016015
016016,Azzano San Paolo,,Bergamo,16,Lombardia,016016,1946,,true,from_clean_ingest_enriched,Azzano San Paolo,bootstrap municipality master; enrich with lineage for historical harmonization,016016
016019,Barbata,,Bergamo,16,Lombardia,016019,1946,,true,from_clean_ingest_enriched,Barbata,bootstrap municipality master; enrich with lineage for historical harmonization,016019
016020,Bariano,,Bergamo,16,Lombardia,016020,1946,,true,from_clean_ingest_enriched,Bariano,bootstrap municipality master; enrich with lineage for historical harmonization,016020
016021,Barzana,,Bergamo,16,Lombardia,016021,1946,,true,from_clean_ingest_enriched,Barzana,bootstrap municipality master; enrich with lineage for historical harmonization,016021
016022,Bedulita,,Bergamo,16,Lombardia,016022,1946,,true,from_clean_ingest_enriched,Bedulita,bootstrap municipality master; enrich with lineage for historical harmonization,016022
016023,Berbenno,,Bergamo,16,Lombardia,016023,1946,,true,from_clean_ingest_enriched,Berbenno,bootstrap municipality master; enrich with lineage for historical harmonization,016023
016024,Bergamo,,Bergamo,16,Lombardia,016024,1946,,true,from_clean_ingest_enriched,Bergamo,bootstrap municipality master; enrich with lineage for historical harmonization,016024
016027,Blello,,Bergamo,16,Lombardia,016027,1946,,true,from_clean_ingest_enriched,Blello,bootstrap municipality master; enrich with lineage for historical harmonization,016027
016028,Bolgare,,Bergamo,16,Lombardia,016028,1946,,true,from_clean_ingest_enriched,Bolgare,bootstrap municipality master; enrich with lineage for historical harmonization,016028
016029,Boltiere,,Bergamo,16,Lombardia,016029,1946,,true,from_clean_ingest_enriched,Boltiere,bootstrap municipality master; enrich with lineage for historical harmonization,016029
016030,Bonate Sopra,,Bergamo,16,Lombardia,016030,1946,,true,from_clean_ingest_enriched,Bonate Sopra,bootstrap municipality master; enrich with lineage for historical harmonization,016030
016031,Bonate Sotto,,Bergamo,16,Lombardia,016031,1946,,true,from_clean_ingest_enriched,Bonate Sotto,bootstrap municipality master; enrich with lineage for historical harmonization,016031
borgounito-bergamo,Borgounito,,Bergamo,,Lombardia,borgounito-bergamo,1946,,true,from_clean_ingest_enriched,Borgounito,bootstrap municipality master; enrich with lineage for historical harmonization,borgounito-bergamo
