party_std,party_display_name,party_family,bloc,color,aliases,valid_from,valid_to,comparability_note
All.Monarc.Italiana,All.Monarc.Italiana,monarchico,destra,#7c2d12,All.Monarc.Italiana,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
All.Repub.It.,All.Repub.It.,laico-repubblicano,centro,#10b981,All.Repub.It.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
All.Repubblicana,All.Repubblicana,laico-repubblicano,centro,#10b981,All.Repubblicana,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Altre Liste,Altre Liste,altro,altro,#64748b,Altre Liste,1946,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Blocco Naz.Liberta',Blocco Naz.Liberta',liberale-conservatore,centro-destra,#3b82f6,Blocco Naz.Liberta',1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Cdr,Cdr,laico-repubblicano,centro,#10b981,Cdr,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Centro Politico It.,Centro Politico It.,altro,altro,#64748b,Centro Politico It.,1946,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Comb.Reduc.Partig.,Comb.Reduc.Partig.,altro,altro,#64748b,Comb.Reduc.Partig.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Conc.Naz.Combat.Red.,Conc.Naz.Combat.Red.,altro,altro,#64748b,Conc.Naz.Combat.Red.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
DC,DC,cattolico-popolare,centro,#2e7d32,Dc,1946,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fr.Dem.Prog.Repub.,Fr.Dem.Prog.Repub.,altro,altro,#64748b,Fr.Dem.Prog.Repub.,1946,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fr.Uomo Qualunque,Fr.Uomo Qualunque,populista,populista,#fb923c,Fr.Uomo Qualunque,1946,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Gr.Comb.E Ind.,Gr.Comb.E Ind.,altro,altro,#64748b,Gr.Comb.E Ind.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Ind,Ind,altro,altro,#64748b,Ind,1946,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Indipend.Sic.Sins.,Indipend.Sic.Sins.,altro,altro,#64748b,Indipend.Sic.Sins.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lega Sarda,Lega Sarda,regionalista,regionalista,#15803d,Lega Sarda,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lg.Pacifista It.,Lg.Pacifista It.,altro,altro,#64748b,Lg.Pacifista It.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Dem.Monarc.It.,Mov.Dem.Monarc.It.,monarchico,destra,#7c2d12,Mov.Dem.Monarc.It.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Indipend.Sic.,Mov.Indipend.Sic.,regionalista,regionalista,#16a34a,Mov.Indipend.Sic.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Lavoratori Ind.,Mov.Lavoratori Ind.,altro,altro,#64748b,Mov.Lavoratori Ind.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Naz.Ricostruz.,Mov.Naz.Ricostruz.,altro,altro,#64748b,Mov.Naz.Ricostruz.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Unionista It.,Mov.Unionista It.,altro,altro,#64748b,Mov.Unionista It.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Contadini d'Italia,P.Contadini d'Italia,agrario,centro,#6b7f2a,P.Contadini d'Italia,1946,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Ind.Sicil.Lavoro,P.Ind.Sicil.Lavoro,altro,altro,#64748b,P.Ind.Sicil.Lavoro,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Patr.Mon.Rinnovat.,P.Patr.Mon.Rinnovat.,altro,altro,#64748b,P.Patr.Mon.Rinnovat.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Unione Nazionale,P.Unione Nazionale,altro,altro,#64748b,P.Unione Nazionale,1946,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Democr.Lavoro,Part.Democr.Lavoro,centro-sinistra,centro-sinistra,#ef5350,Part.Democr.Lavoro,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Lab.It.,Part.Lab.It.,altro,altro,#64748b,Part.Lab.It.,1946,1963,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Reduce It.,Part.Reduce It.,altro,altro,#64748b,Part.Reduce It.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Partito Cristiano Sociale,Partito Cristiano Sociale,cattolico-popolare,centro-sinistra,#fde68a,Partito Cristiano Sociale,1946,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Partito d'Azione,Partito d'Azione,azionista,centro-sinistra,#0f766e,Partito d'Azione,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pc.Internazionalista,Pc.Internazionalista,sinistra storica,sinistra,#7f1d1d,Pc.Internazionalista,1946,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
PCI,PCI,sinistra storica,sinistra,#c62828,Pci,1946,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pli,Pli,liberale,centro-destra,#0284c7,Pli,1946,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pri,Pri,laico-repubblicano,centro,#10b981,Pri,1946,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Ps d'Az.,Ps d'Az.,regionalista,regionalista,#22c55e,Ps d'Az.,1946,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Psiup,Psiup,sinistra socialista,centro-sinistra,#ec407a,Psiup,1946,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Schieramento Naz.,Schieramento Naz.,altro,altro,#64748b,Schieramento Naz.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
U.Comb.Red.Part.F.Pr,U.Comb.Red.Part.F.Pr,altro,altro,#64748b,U.Comb.Red.Part.F.Pr,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
U.Dem.Ind.Ll.,U.Dem.Ind.Ll.,altro,altro,#64748b,U.Dem.Ind.Ll.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Un.Comun.It.Indip.,Un.Comun.It.Indip.,altro,altro,#64748b,Un.Comun.It.Indip.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Un.Democ.Nazionale,Un.Democ.Nazionale,liberale-conservatore,centro-destra,#1d4ed8,Un.Democ.Nazionale,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Un.Naz.Sinistr.Guer.,Un.Naz.Sinistr.Guer.,altro,altro,#64748b,Un.Naz.Sinistr.Guer.,1946,1946,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
As.Naz.Cong.Dis.Guer,As.Naz.Cong.Dis.Guer,altro,altro,#64748b,As.Naz.Cong.Dis.Guer,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Blocco Nazionale,Blocco Nazionale,liberale-conservatore,centro-destra,#3b82f6,Blocco Nazionale,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Blocco Pop.Unionista,Blocco Pop.Unionista,altro,altro,#64748b,Blocco Pop.Unionista,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Conc.Naz.Combat.Unit,Conc.Naz.Combat.Unit,altro,altro,#64748b,Conc.Naz.Combat.Unit,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Conc.Rur.Ind.Aosta,Conc.Rur.Ind.Aosta,altro,altro,#64748b,Conc.Rur.Ind.Aosta,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Conf.It.Liberi Sind.,Conf.It.Liberi Sind.,altro,altro,#64748b,Conf.It.Liberi Sind.,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fr.Antibolscevico It,Fr.Antibolscevico It,altro,altro,#64748b,Fr.Antibolscevico It,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fr.Degli Italiani,Fr.Degli Italiani,altro,altro,#64748b,Fr.Degli Italiani,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fr.Democr.Popolare,Fr.Democr.Popolare,sinistra storica,sinistra,#b91c1c,Fr.Democr.Popolare,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fr.Un.Anticom.Ris.N.,Fr.Un.Anticom.Ris.N.,altro,altro,#64748b,Fr.Un.Anticom.Ris.N.,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Gr.Pol.La Destra,Gr.Pol.La Destra,destra nazionale,destra,#0d47a1,Gr.Pol.La Destra,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lega,Lega,regionalista,centro-destra,#2e7d32,La Lega Cas-Pens.|Lega|Lega Alpina Lumbarda|Lega Alpina Piemont|Lega Aut.Veneta|Lega delle Leghe|Lega Lazio|Lega Lombarda|Lega Marche|Lega Merid.D'It.|Lega Nord|Lega Per Il Piemonte|Lega Per l'Autonomia All.Lomb. Lega Pens|Lega Per Salvini Premier|Lega Sarda|Lega Sud|Sviluppo-Legalita',1948,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
M.Cat.Ind.Pax Justit,M.Cat.Ind.Pax Justit,altro,altro,#64748b,M.Cat.Ind.Pax Justit,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
M.Naz.Sin.Dan.Guerra,M.Naz.Sin.Dan.Guerra,altro,altro,#64748b,M.Naz.Sin.Dan.Guerra,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Maglio,Maglio,altro,altro,#64748b,Maglio,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Naz.Dem.Soc.,Mov.Naz.Dem.Soc.,altro,altro,#64748b,Mov.Naz.Dem.Soc.,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Unita'D'It.,Mov.Unita'D'It.,altro,altro,#64748b,Mov.Unita'D'It.,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
MSI,MSI,destra nazionale,destra,#0d47a1,Msi,1948,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Dem.Ind.Pensionati,P.Dem.Ind.Pensionati,altro,altro,#64748b,P.Dem.Ind.Pensionati,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Demolaburista It.,P.Demolaburista It.,altro,altro,#64748b,P.Demolaburista It.,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Esistenzialista It,P.Esistenzialista It,altro,altro,#64748b,P.Esistenzialista It,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Indipendente Contadini,P.Indipendente Contadini,altro,altro,#64748b,P.Indipendente Contadini,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Naz.Mon.All.D.Lav.,P.Naz.Mon.All.D.Lav.,monarchico,destra,#7c2d12,P.Naz.Mon.All.D.Lav.,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Patria e Liberta',P.Patria e Liberta',altro,altro,#64748b,P.Patria e Liberta',1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Ppst-Pptt,Ppst-Pptt,regionalista,regionalista,#16a34a,Ppst-Pptt,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
PSI,PSI,sinistra socialista,centro-sinistra,#ec407a,Autonomia Socialista|Partito Socialista|Psi|Rinascita Socialista|Socialista|Unita' Socialista,1948,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Raggrup.Pop.Italiano,Raggrup.Pop.Italiano,altro,altro,#64748b,Raggrup.Pop.Italiano,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Un.Mov.Federalisti,Un.Mov.Federalisti,altro,altro,#64748b,Un.Mov.Federalisti,1948,1948,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Un.Social.Indip.,Un.Social.Indip.,sinistra socialista,centro-sinistra,#f9a8d4,Un.Social.Indip.,1948,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
All.Democ.Nazionale,All.Democ.Nazionale,liberale-conservatore,centro-destra,#1d4ed8,All.Democ.Nazionale,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Ind.Sin.,Ind.Sin.,altro,altro,#64748b,Ind.Sin.,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lista Monarchica,Lista Monarchica,monarchico,destra,#7c2d12,Lista Monarchica,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
M.Femminile It.,M.Femminile It.,altro,altro,#64748b,M.Femminile It.,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
M.Garib.Antif.Part.,M.Garib.Antif.Part.,altro,altro,#64748b,M.Garib.Antif.Part.,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Nazionale It.,Mov.Nazionale It.,altro,altro,#64748b,Mov.Nazionale It.,1953,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
