election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1972,1972,1972-05-07,018144,Sant'Angelo Lomellina,Pavia,Lombardia,018144,historical,observed_opendata_zip,96.24796084828712,613.0,590.0,567,590,PCI,45.67901234567901,DC,25.220458553791886,20.458553791887127,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018145,San Zenone al Po,Pavia,Lombardia,018145,historical,observed_opendata_zip,93.85796545105566,521.0,489.0,475,489,DC,40.0,PCI,35.368421052631575,4.631578947368425,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108010,Bovisio-Masciago,Milano,Lombardia,108010,historical,observed_opendata_zip,97.69506084466715,6985.0,6824.0,6612,6824,DC,46.098003629764065,PCI,23.169993950393224,22.92800967937084,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013203,Sala Comacina,Como,Lombardia,013203,historical,observed_opendata_zip,,,,472,472,DC,53.813559322033896,PSI,17.584745762711865,36.228813559322035,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012113,Porto Ceresio,Varese,Lombardia,012113,historical,observed_opendata_zip,92.3694779116466,1992.0,1840.0,1728,1840,DC,33.04398148148148,PCI,26.620370370370374,6.423611111111107,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012114,Porto Valtravaglia,Varese,Lombardia,012114,historical,observed_opendata_zip,96.13500272182907,1837.0,1766.0,1718,1766,DC,34.28405122235157,PCI,23.69033760186263,10.593713620488941,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012115,Rancio Valcuvia,Varese,Lombardia,012115,historical,observed_opendata_zip,96.0352422907489,454.0,436.0,411,436,DC,49.148418491484186,PCI,19.951338199513383,29.197080291970803,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108023,Desio,Milano,Lombardia,108023,historical,observed_opendata_zip,98.89175649005617,19761.0,19542.0,18938,19542,DC,39.032632801774206,PCI,28.191994930826908,10.840637870947297,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015101,Dresano,Milano,Lombardia,015101,historical,observed_opendata_zip,97.86150712830958,982.0,961.0,937,961,PCI,37.45997865528282,DC,37.13980789754536,0.32017075773745773,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015040,Bussero,Milano,Lombardia,015040,historical,observed_opendata_zip,97.45718733783083,1927.0,1878.0,1816,1878,DC,42.070484581497794,PCI,26.87224669603524,15.198237885462554,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
