election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1976,1976,1976-06-20,014021,Cino,Sondrio,Lombardia,014021,historical,observed_opendata_zip,92.5925925925926,270.0,250.0,225,250,DC,52.888888888888886,PCI,25.333333333333336,27.55555555555555,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014022,Civo,Sondrio,Lombardia,014022,historical,observed_opendata_zip,91.26984126984127,882.0,805.0,762,805,DC,69.68503937007874,Psdi,8.792650918635172,60.892388451443566,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014023,Colorina,Sondrio,Lombardia,014023,historical,observed_opendata_zip,89.98109640831758,1058.0,952.0,905,952,DC,64.97237569060773,PCI,16.132596685082873,48.83977900552486,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014024,Cosio Valtellino,Sondrio,Lombardia,014024,historical,observed_opendata_zip,92.37451737451737,3108.0,2871.0,2729,2871,DC,58.92268230120924,PCI,14.290949065591793,44.631733235617446,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014025,Dazio,Sondrio,Lombardia,014025,historical,observed_opendata_zip,91.94915254237289,236.0,217.0,208,217,DC,71.15384615384616,PSI,10.096153846153847,61.057692307692314,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014026,Delebio,Sondrio,Lombardia,014026,historical,observed_opendata_zip,93.57224118316269,1758.0,1645.0,1583,1645,DC,51.610865445356914,Psdi,15.666456096020214,35.9444093493367,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014027,Dubino,Sondrio,Lombardia,014027,historical,observed_opendata_zip,91.1371237458194,1794.0,1635.0,1557,1635,DC,55.234425176621706,PCI,17.662170841361593,37.57225433526011,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014028,Faedo Valtellino,Sondrio,Lombardia,014028,historical,observed_opendata_zip,91.20370370370371,432.0,394.0,374,394,DC,46.79144385026738,PCI,39.57219251336899,7.219251336898388,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014029,Forcola,Sondrio,Lombardia,014029,historical,observed_opendata_zip,89.4927536231884,828.0,741.0,711,741,DC,67.9324894514768,PSI,16.31504922644163,51.61744022503517,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014030,Fusine,Sondrio,Lombardia,014030,historical,observed_opendata_zip,93.42560553633218,578.0,540.0,523,540,DC,62.33269598470363,PCI,15.296367112810708,47.03632887189293,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014031,Gerola Alta,Sondrio,Lombardia,014031,historical,observed_opendata_zip,87.8048780487805,328.0,288.0,275,288,DC,64.72727272727272,PSI,13.090909090909092,51.636363636363626,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014032,Gordona,Sondrio,Lombardia,014032,historical,observed_opendata_zip,92.51141552511416,1095.0,1013.0,964,1013,DC,64.83402489626556,Pli,13.589211618257261,51.2448132780083,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014033,Grosio,Sondrio,Lombardia,014033,historical,observed_opendata_zip,93.19707138499085,3278.0,3055.0,2880,3055,DC,54.513888888888886,PCI,19.82638888888889,34.6875,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014019,Chiesa in Valmalenco,Sondrio,Lombardia,014019,historical,observed_opendata_zip,92.25,2000.0,1845.0,1780,1845,DC,57.247191011235955,PCI,22.02247191011236,35.2247191011236,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014020,Chiuro,Sondrio,Lombardia,014020,historical,observed_opendata_zip,93.25699745547074,1572.0,1466.0,1390,1466,DC,54.89208633093525,PSI,18.77697841726619,36.115107913669064,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018015,Borgarello,Pavia,Lombardia,018015,historical,observed_opendata_zip,98.09384164222874,682.0,669.0,648,669,PCI,62.65432098765432,DC,21.141975308641975,41.51234567901235,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018016,Borgo Priolo,Pavia,Lombardia,018016,historical,observed_opendata_zip,97.70750988142292,1265.0,1236.0,1175,1236,DC,51.06382978723404,PCI,29.4468085106383,21.617021276595743,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
