election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1983,1983,1983-06-26,016001,Adrara San Martino,Bergamo,Lombardia,016001,historical,observed_opendata_zip,84.5771144278607,1206.0,1020.0,945,1020,DC,59.04761904761905,PSI,10.899470899470899,48.14814814814815,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016002,Adrara San Rocco,Bergamo,Lombardia,016002,historical,observed_opendata_zip,87.94466403162056,506.0,445.0,405,445,DC,67.65432098765433,Psdi,12.098765432098766,55.555555555555564,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016003,Albano Sant'Alessandro,Bergamo,Lombardia,016003,historical,observed_opendata_zip,93.10818231740802,3642.0,3391.0,3257,3391,DC,51.949646914338345,PCI,17.009517961314096,34.94012895302425,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016004,Albino,Bergamo,Lombardia,016004,historical,observed_opendata_zip,86.97997548017982,12235.0,10642.0,9991,10642,DC,58.132319087178466,PCI,13.572214993494145,44.56010409368432,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016248,Algua,Bergamo,Lombardia,016248,historical,observed_opendata_zip,86.31756756756756,592.0,511.0,480,511,DC,70.41666666666667,PCI,8.333333333333332,62.08333333333334,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016005,Alme',Bergamo,Lombardia,016005,historical,observed_opendata_zip,91.25168236877523,3715.0,3390.0,3178,3390,DC,55.2863436123348,PSI,11.548143486469478,43.73820012586532,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016006,Almenno San Bartolomeo,Bergamo,Lombardia,016006,historical,observed_opendata_zip,88.80570409982175,2805.0,2491.0,2314,2491,DC,52.72255834053586,PCI,21.34831460674157,31.37424373379429,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016007,Almenno San Salvatore,Bergamo,Lombardia,016007,historical,observed_opendata_zip,88.34248627059411,4006.0,3539.0,3335,3539,DC,55.472263868065966,PCI,16.101949025487254,39.37031484257871,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016008,Alzano Lombardo,Bergamo,Lombardia,016008,historical,observed_opendata_zip,88.6031373385978,9371.0,8303.0,7807,8303,DC,49.814269245548864,PCI,16.344306391699757,33.46996285384911,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016009,Ambivere,Bergamo,Lombardia,016009,historical,observed_opendata_zip,95.02923976608187,1368.0,1300.0,1211,1300,DC,51.19735755573905,PCI,22.625928984310487,28.571428571428566,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016010,Antegnate,Bergamo,Lombardia,016010,historical,observed_opendata_zip,94.61738002594034,1542.0,1459.0,1362,1459,DC,38.39941262848752,PCI,32.8928046989721,5.506607929515418,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016011,Arcene,Bergamo,Lombardia,016011,historical,observed_opendata_zip,93.35793357933579,2710.0,2530.0,2360,2530,DC,47.03389830508475,PCI,20.93220338983051,26.10169491525424,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016012,Ardesio,Bergamo,Lombardia,016012,historical,observed_opendata_zip,88.85233918128655,2736.0,2431.0,2243,2431,DC,77.61925991975033,PCI,7.0887204636647345,70.5305394560856,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016013,Arzago d'Adda,Bergamo,Lombardia,016013,historical,observed_opendata_zip,93.36322869955157,1115.0,1041.0,959,1041,DC,41.605839416058394,PCI,29.718456725756,11.887382690302395,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016014,Averara,Bergamo,Lombardia,016014,historical,observed_opendata_zip,80.98591549295774,284.0,230.0,212,230,DC,56.132075471698116,PCI,15.566037735849056,40.56603773584906,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016015,Aviatico,Bergamo,Lombardia,016015,historical,observed_opendata_zip,92.6208651399491,393.0,364.0,337,364,DC,85.16320474777447,Dem.Prol,3.2640949554896146,81.89910979228486,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016016,Azzano San Paolo,Bergamo,Lombardia,016016,historical,observed_opendata_zip,93.95973154362416,3874.0,3640.0,3402,3640,DC,50.02939447383892,PCI,16.313932980599645,33.715461493239275,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016017,Azzone,Bergamo,Lombardia,016017,historical,observed_opendata_zip,87.04883227176221,471.0,410.0,353,410,DC,65.43909348441926,PCI,11.048158640226628,54.39093484419263,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016018,Bagnatica,Bergamo,Lombardia,016018,historical,observed_opendata_zip,94.18221734357849,1822.0,1716.0,1629,1716,DC,56.844689993861266,PCI,16.267648864333946,40.577041129527316,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016019,Barbata,Bergamo,Lombardia,016019,historical,observed_opendata_zip,94.41489361702128,376.0,355.0,328,355,DC,52.4390243902439,PCI,21.341463414634145,31.097560975609756,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016020,Bariano,Bergamo,Lombardia,016020,historical,observed_opendata_zip,94.93322859387274,2546.0,2417.0,2266,2417,DC,45.89585172109444,PCI,25.330979699911737,20.5648720211827,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016021,Barzana,Bergamo,Lombardia,016021,historical,observed_opendata_zip,90.81779053084648,697.0,633.0,600,633,DC,46.666666666666664,PCI,34.0,12.666666666666664,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016022,Bedulita,Bergamo,Lombardia,016022,historical,observed_opendata_zip,78.00925925925925,432.0,337.0,300,337,DC,69.0,PSI,8.666666666666668,60.33333333333333,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016023,Berbenno,Bergamo,Lombardia,016023,historical,observed_opendata_zip,76.04790419161677,1837.0,1397.0,1297,1397,DC,64.30223592906708,PCI,11.48804934464148,52.8141865844256,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016024,Bergamo,Bergamo,Lombardia,016024,historical,observed_opendata_zip,89.3938629506675,99103.0,88592.0,84197,88592,DC,40.677221278667886,PCI,15.734527358456951,24.942693920210935,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016025,Berzo San Fermo,Bergamo,Lombardia,016025,historical,observed_opendata_zip,87.53180661577609,786.0,688.0,640,688,DC,72.03125,PCI,12.968750000000002,59.0625,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016026,Bianzano,Bergamo,Lombardia,016026,historical,observed_opendata_zip,87.95180722891565,415.0,365.0,321,365,DC,65.73208722741433,PCI,10.903426791277258,54.82866043613707,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
