election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1996,1996,1996-04-21,013009,Anzano del Parco,Como,Lombardia,013009,historical,observed_opendata_zip,92.37560192616372,1246.0,1151.0,1097,1151,Lega,42.11485870556062,Forza Italia,21.695533272561534,20.419325432999088,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013012,Arosio,Como,Lombardia,013012,historical,observed_opendata_zip,95.40329575021683,3459.0,3300.0,3141,3300,Lega,38.07704552690226,Forza Italia,21.330786373766315,16.746259153135945,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013013,Asso,Como,Lombardia,013013,historical,observed_opendata_zip,88.88888888888889,2610.0,2320.0,2182,2320,Lega,32.81393217231897,Forza Italia,24.885426214482127,7.928505957836844,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015146,Milano,Milano,Lombardia,015146,historical,observed_opendata_zip,,,,951804,951804,Forza Italia,2.9232909296451792,Forza Italia,2.8874642258280065,0.03582670381717268,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018004,Albuzzano,Pavia,Lombardia,018004,historical,observed_opendata_zip,93.19123741859087,1689.0,1574.0,1490,1574,Forza Italia,26.241610738255034,Lega,21.20805369127517,5.033557046979865,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018009,Bascape',Pavia,Lombardia,018009,historical,observed_opendata_zip,89.666951323655,1171.0,1050.0,979,1050,Forza Italia,28.600612870275793,Lega,20.83758937691522,7.763023493360574,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018013,Belgioioso,Pavia,Lombardia,018013,historical,observed_opendata_zip,91.62976085031,4516.0,4138.0,3831,4138,Forza Italia,26.59879926912033,Lega,21.7958757504568,4.80292351866353,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018015,Borgarello,Pavia,Lombardia,018015,historical,observed_opendata_zip,93.54187689202826,991.0,927.0,872,927,Pds,24.19724770642202,Forza Italia,19.724770642201836,4.4724770642201825,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018019,Bornasco,Pavia,Lombardia,018019,historical,observed_opendata_zip,92.5925925925926,999.0,925.0,882,925,Forza Italia,28.57142857142857,Lega,17.913832199546487,10.657596371882082,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018043,Ceranova,Pavia,Lombardia,018043,historical,observed_opendata_zip,92.64957264957265,585.0,542.0,504,542,Forza Italia,30.952380952380953,Lega,16.26984126984127,14.682539682539684,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018046,Certosa di Pavia,Pavia,Lombardia,018046,historical,observed_opendata_zip,90.88952654232425,2788.0,2534.0,2392,2534,Forza Italia,22.9933110367893,Lega,20.693979933110366,2.2993311036789343,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018048,Chignolo Po,Pavia,Lombardia,018048,historical,observed_opendata_zip,87.48582230623818,2645.0,2314.0,2161,2314,Forza Italia,29.893567792688568,Lega,20.31466913465988,9.578898658028688,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018053,Copiano,Pavia,Lombardia,018053,historical,observed_opendata_zip,93.18181818181817,1144.0,1066.0,969,1066,Lega,26.625386996904027,Forza Italia,25.18059855521156,1.4447884416924666,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018056,Corteolona,Pavia,Lombardia,018056,historical,observed_opendata_zip,90.8,1500.0,1362.0,1249,1362,Forza Italia,24.09927942353883,Pds,24.01921537229784,0.08006405124099203,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
