election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2006,2006,2006-04-09,015201,San Vittore Olona,Milano,Lombardia,015201,historical,observed_opendata_zip,88.38174273858921,6507.0,5751.0,5605,5751,Forza Italia,29.634255129348798,L'Ulivo,23.978590544157,5.655664585191797,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012058,Cuasso al Monte,Varese,Lombardia,012058,historical,observed_opendata_zip,85.83270535041447,2654.0,2278.0,2220,2278,Forza Italia,33.513513513513516,L'Ulivo,22.25225225225225,11.261261261261264,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,012059,Cugliate-Fabiasco,Varese,Lombardia,012059,historical,observed_opendata_zip,86.08732876712328,2336.0,2011.0,1931,2011,Forza Italia,38.425686172967374,L'Ulivo,20.973588814085968,17.452097358881407,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014001,Albaredo Per San Marco,Sondrio,Lombardia,014001,historical,observed_opendata_zip,81.23167155425219,341.0,277.0,256,277,Lega,37.109375,L'Ulivo,24.609375,12.5,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014002,Albosaggia,Sondrio,Lombardia,014002,historical,observed_opendata_zip,87.00037355248412,2677.0,2329.0,2271,2329,L'Ulivo,27.741083223249667,Forza Italia,25.803610744165567,1.9374724790841,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014003,Andalo Valtellino,Sondrio,Lombardia,014003,historical,observed_opendata_zip,89.14027149321268,442.0,394.0,376,394,Forza Italia,30.319148936170215,Lega,24.46808510638298,5.851063829787236,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014004,Aprica,Sondrio,Lombardia,014004,historical,observed_opendata_zip,90.66767830045524,1318.0,1195.0,1178,1195,Forza Italia,34.80475382003396,Lega,22.58064516129032,12.224108658743639,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014005,Ardenno,Sondrio,Lombardia,014005,historical,observed_opendata_zip,84.43848217707935,2609.0,2203.0,2135,2203,Forza Italia,29.227166276346605,L'Ulivo,25.011709601873537,4.215456674473067,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014006,Bema,Sondrio,Lombardia,014006,historical,observed_opendata_zip,86.23188405797102,138.0,119.0,118,119,Forza Italia,46.61016949152542,L'Ulivo,16.101694915254235,30.508474576271183,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014011,Caiolo,Sondrio,Lombardia,014011,historical,observed_opendata_zip,87.00361010830325,831.0,723.0,697,723,Forza Italia,28.407460545193686,L'Ulivo,22.66857962697274,5.738880918220946,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014012,Campodolcino,Sondrio,Lombardia,014012,historical,observed_opendata_zip,88.8382687927107,878.0,780.0,765,780,Forza Italia,35.42483660130719,Lega,25.620915032679736,9.803921568627455,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014013,Caspoggio,Sondrio,Lombardia,014013,historical,observed_opendata_zip,89.12,1250.0,1114.0,1059,1114,Forza Italia,23.60717658168083,L'Ulivo,20.396600566572236,3.210576015108593,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014014,Castello Dell'Acqua,Sondrio,Lombardia,014014,historical,observed_opendata_zip,71.80762852404644,603.0,433.0,418,433,Forza Italia,31.818181818181817,Lega,21.291866028708135,10.526315789473681,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014015,Castione Andevenno,Sondrio,Lombardia,014015,historical,observed_opendata_zip,83.7984496124031,1290.0,1081.0,1045,1081,Forza Italia,34.162679425837325,L'Ulivo,20.191387559808614,13.97129186602871,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014016,Cedrasco,Sondrio,Lombardia,014016,historical,observed_opendata_zip,88.05194805194805,385.0,339.0,327,339,Lega,32.11009174311927,L'Ulivo,23.24159021406728,8.86850152905199,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014021,Cino,Sondrio,Lombardia,014021,historical,observed_opendata_zip,88.70431893687709,301.0,267.0,252,267,Forza Italia,37.301587301587304,Lega,31.746031746031743,5.555555555555561,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014022,Civo,Sondrio,Lombardia,014022,historical,observed_opendata_zip,85.22727272727273,880.0,750.0,711,750,Forza Italia,36.14627285513362,Lega,23.347398030942333,12.798874824191284,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014023,Colorina,Sondrio,Lombardia,014023,historical,observed_opendata_zip,86.90476190476191,1176.0,1022.0,993,1022,Forza Italia,29.204431017119838,Lega,25.27693856998993,3.9274924471299073,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014024,Cosio Valtellino,Sondrio,Lombardia,014024,historical,observed_opendata_zip,85.8147713950762,4265.0,3660.0,3554,3660,L'Ulivo,28.418683173888574,Forza Italia,24.845244794597637,3.5734383792909377,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
