election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1992,1992,1992-04-05,015181,Rescaldina,Milano,Lombardia,015181,historical,observed_opendata_zip,92.9042904290429,9696.0,9008.0,8578,9008,Lega,24.352996036372115,DC,22.009792492422477,2.343203543949638,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015182,Rho,Milano,Lombardia,015182,historical,observed_opendata_zip,92.0828656939768,42768.0,39382.0,37713,39382,DC,22.753427200169703,Lega,18.823747779280353,3.92967942088935,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015002,Abbiategrasso,Milano,Lombardia,015002,historical,observed_opendata_zip,91.91448600165455,22967.0,21110.0,20249,21110,Lega,22.588769815793373,DC,20.692379870610893,1.8963899451824808,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015004,Aicurzio,Milano,Lombardia,015004,historical,observed_opendata_zip,95.4510993176649,1319.0,1259.0,1228,1259,DC,33.79478827361563,Lega,20.27687296416938,13.517915309446249,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015137,Massalengo,Milano,Lombardia,015137,historical,observed_opendata_zip,93.56699201419698,2254.0,2109.0,1997,2109,DC,26.039058587881826,Lega,17.676514772158235,8.36254381572359,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015020,Bertonico,Milano,Lombardia,015020,historical,observed_opendata_zip,96.07415485278081,917.0,881.0,835,881,DC,29.700598802395213,Pds,29.221556886227546,0.47904191616766667,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015021,Besana in Brianza,Milano,Lombardia,015021,historical,observed_opendata_zip,93.47783251231527,10150.0,9488.0,9132,9488,DC,31.76741130091984,Lega,25.7227332457293,6.044678055190538,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015022,Besate,Milano,Lombardia,015022,historical,observed_opendata_zip,94.96,1250.0,1187.0,1117,1187,Lega,26.141450313339305,DC,21.754700089525514,4.386750223813792,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015023,Biassono,Milano,Lombardia,015023,historical,observed_opendata_zip,93.96802325581395,8256.0,7758.0,7486,7758,Lega,29.107667646273043,DC,27.99893133849853,1.1087363077745138,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015024,Binasco,Milano,Lombardia,015024,historical,observed_opendata_zip,94.05626979690702,5367.0,5048.0,4829,5048,DC,23.089666597639262,Lega,19.403603230482503,3.686063367156759,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015141,Meleti,Milano,Lombardia,015141,historical,observed_opendata_zip,96.03960396039604,404.0,388.0,364,388,DC,32.69230769230769,PSI,21.978021978021978,10.714285714285715,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015142,Melzo,Milano,Lombardia,015142,historical,observed_opendata_zip,93.76248469617889,15519.0,14551.0,13937,14551,Lega,23.340747650139914,DC,20.506565257946473,2.8341823921934406,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015025,Boffalora d'Adda,Milano,Lombardia,015025,historical,observed_opendata_zip,94.72295514511873,758.0,718.0,679,718,DC,35.640648011782034,PSI,16.347569955817377,19.293078055964656,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015135,Marudo,Milano,Lombardia,015135,historical,observed_opendata_zip,94.57671957671958,756.0,715.0,674,715,DC,27.44807121661721,Lega,18.84272997032641,8.605341246290799,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015018,Bernareggio,Milano,Lombardia,015018,historical,observed_opendata_zip,93.45110635260528,5604.0,5237.0,5073,5237,DC,24.305144884683617,Lega,23.477232406859848,0.8279124778237694,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015019,Bernate Ticino,Milano,Lombardia,015019,historical,observed_opendata_zip,93.95179627103228,2199.0,2066.0,1989,2066,DC,32.07642031171443,Lega,25.087983911513323,6.988436400201106,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015136,Masate,Milano,Lombardia,015136,historical,observed_opendata_zip,94.5273631840796,1608.0,1520.0,1453,1520,DC,22.64280798348245,Pds,20.096352374397796,2.546455609084653,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018005,Arena Po,Pavia,Lombardia,018005,historical,observed_opendata_zip,89.97739261492087,1327.0,1194.0,1120,1194,Lega,21.785714285714285,DC,20.267857142857142,1.5178571428571423,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015138,Meda,Milano,Lombardia,015138,historical,observed_opendata_zip,94.11624441132638,16775.0,15788.0,15231,15788,Lega,30.812159411726086,DC,25.027903617621956,5.78425579410413,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015139,Mediglia,Milano,Lombardia,015139,historical,observed_opendata_zip,92.85605945699984,6593.0,6122.0,5810,6122,Pds,21.566265060240962,DC,18.158347676419968,3.407917383820994,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015140,Melegnano,Milano,Lombardia,015140,historical,observed_opendata_zip,92.46915331158701,14102.0,13040.0,12488,13040,DC,20.419602818705958,Pds,19.026265214606024,1.3933376040999335,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018010,Bastida De' Dossi,Pavia,Lombardia,018010,historical,observed_opendata_zip,92.3076923076923,156.0,144.0,138,144,PSI,37.68115942028986,DC,21.73913043478261,15.94202898550725,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018011,Bastida Pancarana,Pavia,Lombardia,018011,historical,observed_opendata_zip,89.31924882629107,852.0,761.0,705,761,DC,33.75886524822695,Lega,15.602836879432624,18.156028368794324,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015143,Merlino,Milano,Lombardia,015143,historical,observed_opendata_zip,95.39106145251397,716.0,683.0,643,683,DC,29.86003110419907,Pds,21.928460342146188,7.931570762052882,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015144,Mesero,Milano,Lombardia,015144,historical,observed_opendata_zip,94.20756234915527,2486.0,2342.0,2247,2342,DC,30.97463284379172,Lega,24.16555407209613,6.809078771695592,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018013,Belgioioso,Pavia,Lombardia,018013,historical,observed_opendata_zip,92.89690492095302,4491.0,4172.0,3884,4172,DC,22.734294541709577,Lega,21.138002059732237,1.5962924819773399,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018132,Ruino,Pavia,Lombardia,018132,historical,observed_opendata_zip,90.52369077306733,802.0,726.0,680,726,DC,30.14705882352941,Lega,21.61764705882353,8.52941176470588,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018014,Bereguardo,Pavia,Lombardia,018014,historical,observed_opendata_zip,94.2457231726283,1929.0,1818.0,1724,1818,DC,27.66821345707657,Lega,25.5800464037123,2.0881670533642698,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018015,Borgarello,Pavia,Lombardia,018015,historical,observed_opendata_zip,93.18463444857497,807.0,752.0,716,752,Pds,27.09497206703911,Lega,19.832402234636874,7.262569832402235,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018016,Borgo Priolo,Pavia,Lombardia,018016,historical,observed_opendata_zip,91.59327461969575,1249.0,1144.0,1046,1144,DC,34.990439770554495,Lega,23.61376673040153,11.376673040152966,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018017,Borgoratto Mormorolo,Pavia,Lombardia,018017,historical,observed_opendata_zip,89.33333333333333,450.0,402.0,386,402,DC,47.40932642487047,Lega,14.507772020725387,32.90155440414509,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018136,San Giorgio di Lomellina,Pavia,Lombardia,018136,historical,observed_opendata_zip,90.25069637883009,1077.0,972.0,910,972,Lega,28.24175824175824,DC,22.63736263736264,5.604395604395602,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018137,San Martino Siccomario,Pavia,Lombardia,018137,historical,observed_opendata_zip,94.53065377766472,3931.0,3716.0,3540,3716,Lega,21.129943502824858,Pds,19.491525423728813,1.638418079096045,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018018,Borgo San Siro,Pavia,Lombardia,018018,historical,observed_opendata_zip,93.29829172141918,761.0,710.0,652,710,Pds,24.539877300613497,Lega,21.932515337423315,2.6073619631901828,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018019,Bornasco,Pavia,Lombardia,018019,historical,observed_opendata_zip,92.60606060606061,825.0,764.0,727,764,Lega,22.696011004126547,DC,18.29436038514443,4.401650618982117,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018020,Bosnasco,Pavia,Lombardia,018020,historical,observed_opendata_zip,91.68241965973534,529.0,485.0,451,485,DC,22.838137472283815,Lega,16.4079822616408,6.430155210643015,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018139,Santa Cristina e Bissone,Pavia,Lombardia,018139,historical,observed_opendata_zip,94.47115384615384,1664.0,1572.0,1499,1572,DC,24.749833222148098,PSI,17.81187458305537,6.937958639092727,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
