election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1948,1948,1948-04-18,015237,Vignate,Milano,Lombardia,015237,historical,observed_opendata_zip,97.48784440842788,1234.0,1203.0,1189,1203,DC,47.1825063078217,Fr.Democr.Popolare,46.089150546677885,1.0933557611438118,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015238,Villanova del Sillaro,Milano,Lombardia,015238,historical,observed_opendata_zip,97.85407725321889,1165.0,1140.0,1120,1140,DC,51.69642857142858,Fr.Democr.Popolare,42.589285714285715,9.107142857142861,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015239,Villasanta,Milano,Lombardia,015239,historical,observed_opendata_zip,97.92189997716375,4379.0,4288.0,4239,4288,DC,69.45034206180704,Fr.Democr.Popolare,24.015097900448218,45.43524416135882,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,villavesco-milano,Villavesco,Milano,Lombardia,,historical,observed_opendata_zip,96.54947916666666,1536.0,1483.0,1454,1483,Fr.Democr.Popolare,54.401650618982124,DC,41.403026134800555,12.998624484181569,altro,official_eligendo_opendata_zip|geometry_join_unresolved|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015241,Vimercate,Milano,Lombardia,015241,historical,observed_opendata_zip,96.68764098302267,8423.0,8144.0,8005,8144,DC,56.30231105559026,Fr.Democr.Popolare,38.938163647720174,17.364147407870085,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015242,Vimodrone,Milano,Lombardia,015242,historical,observed_opendata_zip,96.18055555555556,2592.0,2493.0,2444,2493,Fr.Democr.Popolare,55.03273322422258,DC,33.715220949263504,21.31751227495908,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015243,Vittuone,Milano,Lombardia,015243,historical,observed_opendata_zip,97.6328502415459,2070.0,2021.0,1984,2021,Fr.Democr.Popolare,52.82258064516129,DC,40.07056451612903,12.752016129032256,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015244,Vizzolo Predabissi,Milano,Lombardia,015244,historical,observed_opendata_zip,97.74127310061603,487.0,476.0,472,476,Fr.Democr.Popolare,61.86440677966102,DC,33.26271186440678,28.601694915254235,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015245,Zelo Buon Persico,Milano,Lombardia,015245,historical,observed_opendata_zip,97.54601226993866,1467.0,1431.0,1417,1431,Fr.Democr.Popolare,50.52928722653493,DC,43.613267466478476,6.916019760056457,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015246,Zelo Surrigone,Milano,Lombardia,015246,historical,observed_opendata_zip,96.97885196374622,331.0,321.0,317,321,Fr.Democr.Popolare,53.94321766561514,DC,37.85488958990536,16.088328075709775,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015247,Zibido San Giacomo,Milano,Lombardia,015247,historical,observed_opendata_zip,96.11650485436894,1751.0,1683.0,1649,1683,Fr.Democr.Popolare,73.19587628865979,DC,20.31534263189812,52.88053365676167,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018001,Alagna,Pavia,Lombardia,018001,historical,observed_opendata_zip,97.95427196149218,831.0,814.0,797,814,Fr.Democr.Popolare,53.324968632371395,DC,38.89585947302384,14.429109159347554,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018003,Albonese,Pavia,Lombardia,018003,historical,observed_opendata_zip,97.34789391575663,641.0,624.0,618,624,Fr.Democr.Popolare,47.249190938511326,DC,44.66019417475729,2.5889967637540394,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018004,Albuzzano,Pavia,Lombardia,018004,historical,observed_opendata_zip,97.20708446866485,1468.0,1427.0,1392,1427,Fr.Democr.Popolare,52.514367816091955,DC,37.212643678160916,15.30172413793104,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018005,Arena Po,Pavia,Lombardia,018005,historical,observed_opendata_zip,96.71626475115444,1949.0,1885.0,1855,1885,DC,44.36657681940701,Fr.Democr.Popolare,39.73045822102426,4.636118598382751,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018006,Badia Pavese,Pavia,Lombardia,018006,historical,observed_opendata_zip,98.70967741935483,465.0,459.0,448,459,DC,59.82142857142857,Fr.Democr.Popolare,22.098214285714285,37.723214285714285,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018007,Bagnaria,Pavia,Lombardia,018007,historical,observed_opendata_zip,92.93478260869566,736.0,684.0,666,684,DC,57.05705705705706,PSI,23.873873873873876,33.18318318318318,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018008,Barbianello,Pavia,Lombardia,018008,historical,observed_opendata_zip,96.25730994152046,855.0,823.0,812,823,DC,55.41871921182266,Fr.Democr.Popolare,27.093596059113302,28.32512315270936,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018009,Bascape',Pavia,Lombardia,018009,historical,observed_opendata_zip,93.30181245074863,1269.0,1184.0,1172,1184,DC,47.86689419795222,Fr.Democr.Popolare,47.01365187713311,0.8532423208191133,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
