election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1994,1994,1994-03-27,015146,Milano,Milano,Lombardia,015146,historical,observed_opendata_zip,,,,1019725,1019725,Forza Italia,2.7604501213562482,Forza Italia,2.7398563338154895,0.02059378754075869,centro-destra,official_eligendo_opendata_zip|segment_aggregated_to_base_municipality|province_inferred_from_reference|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018004,Albuzzano,Pavia,Lombardia,018004,historical,observed_opendata_zip,93.20388349514563,1648.0,1536.0,1484,1536,Forza Italia,25.067385444743934,Pds,19.67654986522911,5.390835579514825,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018009,Bascape',Pavia,Lombardia,018009,historical,observed_opendata_zip,91.60516605166052,1084.0,993.0,957,993,Forza Italia,30.303030303030305,P.Popolare Italiano,18.808777429467085,11.49425287356322,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018013,Belgioioso,Pavia,Lombardia,018013,historical,observed_opendata_zip,92.01671431713217,4547.0,4184.0,3924,4184,Forza Italia,32.26299694189603,Lega,18.90927624872579,13.353720693170239,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018015,Borgarello,Pavia,Lombardia,018015,historical,observed_opendata_zip,94.17808219178082,876.0,825.0,779,825,Pds,26.44415917843389,Forza Italia,21.694480102695763,4.7496790757381255,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018019,Bornasco,Pavia,Lombardia,018019,historical,observed_opendata_zip,92.83236994219654,865.0,803.0,763,803,Forza Italia,33.420707732634334,Pds,18.74180865006553,14.678899082568805,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018043,Ceranova,Pavia,Lombardia,018043,historical,observed_opendata_zip,92.04545454545455,440.0,405.0,390,405,Forza Italia,35.128205128205124,Pds,15.384615384615385,19.743589743589737,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018046,Certosa di Pavia,Pavia,Lombardia,018046,historical,observed_opendata_zip,93.13271604938271,2592.0,2414.0,2286,2414,Forza Italia,28.47769028871391,Pds,20.909886264216972,7.567804024496937,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018048,Chignolo Po,Pavia,Lombardia,018048,historical,observed_opendata_zip,89.71781986857363,2587.0,2321.0,2200,2321,Forza Italia,31.90909090909091,Lega,20.18181818181818,11.72727272727273,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018053,Copiano,Pavia,Lombardia,018053,historical,observed_opendata_zip,94.57167090754876,1179.0,1115.0,1039,1115,Forza Italia,32.53128007699711,Lega,20.59672762271415,11.934552454282965,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018056,Corteolona,Pavia,Lombardia,018056,historical,observed_opendata_zip,93.88171312032631,1471.0,1381.0,1274,1381,Forza Italia,31.004709576138147,Pds,23.46938775510204,7.535321821036106,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018060,Cura Carpignano,Pavia,Lombardia,018060,historical,observed_opendata_zip,94.28571428571428,1190.0,1122.0,1051,1122,Forza Italia,31.303520456707894,Lega,21.31303520456708,9.990485252140815,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018063,Filighera,Pavia,Lombardia,018063,historical,observed_opendata_zip,93.75,688.0,645.0,594,645,Forza Italia,27.27272727272727,P.Popolare Italiano,17.67676767676768,9.595959595959592,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018070,Genzone,Pavia,Lombardia,018070,historical,observed_opendata_zip,92.94478527607362,326.0,303.0,278,303,Forza Italia,42.805755395683455,Lega,23.741007194244602,19.064748201438853,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018071,Gerenzago,Pavia,Lombardia,018071,historical,observed_opendata_zip,93.36283185840708,678.0,633.0,593,633,Forza Italia,36.59359190556493,P.Popolare Italiano,18.21247892074199,18.381112984822938,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018072,Giussago,Pavia,Lombardia,018072,historical,observed_opendata_zip,93.14345991561181,2844.0,2649.0,2503,2649,Forza Italia,31.44226927686776,Pds,21.813823411905712,9.628445864962046,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
