election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1963,1963,1963-04-28,018127,Rognano,Pavia,Lombardia,018127,historical,observed_opendata_zip,96.91629955947137,227.0,220.0,206,220,PCI,48.05825242718447,DC,18.932038834951456,29.126213592233015,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018128,Romagnese,Pavia,Lombardia,018128,historical,observed_opendata_zip,92.94781382228491,1418.0,1318.0,1238,1318,DC,49.27302100161551,PCI,16.235864297253634,33.03715670436188,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,020062,Serravalle A Po,Mantova,Lombardia,020062,historical,observed_opendata_zip,97.54098360655738,1708.0,1666.0,1631,1666,PCI,37.95217657878602,DC,31.085223789086452,6.866952789699571,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,020063,Solferino,Mantova,Lombardia,020063,historical,observed_opendata_zip,92.60106788710908,1311.0,1214.0,1165,1214,DC,43.433476394849784,PCI,28.412017167381975,15.021459227467808,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,020064,Sustinente,Mantova,Lombardia,020064,historical,observed_opendata_zip,96.02246139447824,2137.0,2052.0,2003,2052,DC,35.496754867698456,PSI,32.10184722915626,3.3949076385421932,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,020065,Suzzara,Mantova,Lombardia,020065,historical,observed_opendata_zip,97.99384000665945,12013.0,11772.0,11491,11772,PCI,51.11826646941084,DC,23.157253502741277,27.961012966669564,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,020066,Viadana,Mantova,Lombardia,020066,historical,observed_opendata_zip,97.16661011197829,11788.0,11454.0,11168,11454,DC,39.46095988538682,PCI,24.97313753581662,14.487822349570202,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,020067,Villa Poma,Mantova,Lombardia,020067,historical,observed_opendata_zip,96.96755994358251,1418.0,1375.0,1349,1375,PSI,33.283914010378055,DC,32.91326908821349,0.37064492216456557,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,020068,Villimpenta,Mantova,Lombardia,020068,historical,observed_opendata_zip,96.62921348314607,2136.0,2064.0,2007,2064,PSI,36.223218734429494,DC,34.18036870951669,2.042850024912802,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018145,San Zenone al Po,Pavia,Lombardia,018145,historical,observed_opendata_zip,94.0251572327044,636.0,598.0,578,598,DC,41.17647058823529,PCI,28.892733564013838,12.283737024221452,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
