election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1987,1987,1987-06-14,019073,Pieranica,Cremona,Lombardia,019073,historical,observed_opendata_zip,97.16666666666667,600.0,583.0,534,583,DC,51.12359550561798,PSI,16.853932584269664,34.26966292134831,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012140,Vizzola Ticino,Varese,Lombardia,012140,historical,observed_opendata_zip,94.11764705882352,340.0,320.0,315,320,DC,28.57142857142857,PSI,26.34920634920635,2.222222222222218,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016089,Curno,Bergamo,Lombardia,016089,historical,observed_opendata_zip,94.04413200546769,5121.0,4816.0,4663,4816,DC,41.968689684752306,PCI,16.298520265923226,25.67016941882908,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,019074,Pieve d'Olmi,Cremona,Lombardia,019074,historical,observed_opendata_zip,94.94736842105263,950.0,902.0,861,902,PCI,37.97909407665505,DC,36.00464576074332,1.9744483159117294,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,019075,Pieve San Giacomo,Cremona,Lombardia,019075,historical,observed_opendata_zip,94.71403812824957,1154.0,1093.0,1060,1093,PCI,41.41509433962264,DC,40.18867924528302,1.2264150943396217,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,019076,Pizzighettone,Cremona,Lombardia,019076,historical,observed_opendata_zip,96.18146785776844,5709.0,5491.0,5220,5491,DC,36.57088122605364,PCI,27.203065134099617,9.367816091954026,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,014014,Castello Dell'Acqua,Sondrio,Lombardia,014014,historical,observed_opendata_zip,79.52380952380952,630.0,501.0,469,501,PSI,40.298507462686565,DC,24.093816631130064,16.2046908315565,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,014015,Castione Andevenno,Sondrio,Lombardia,014015,historical,observed_opendata_zip,89.90895295902884,1318.0,1185.0,1102,1185,DC,43.103448275862064,PSI,23.41197822141561,19.691470054446455,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,014016,Cedrasco,Sondrio,Lombardia,014016,historical,observed_opendata_zip,88.39506172839506,405.0,358.0,339,358,DC,55.75221238938053,PSI,16.224188790560472,39.528023598820056,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012135,Veddasca,Varese,Lombardia,012135,historical,observed_opendata_zip,76.2979683972912,443.0,338.0,323,338,DC,48.91640866873065,PSI,20.743034055727556,28.17337461300309,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012136,Venegono Inferiore,Varese,Lombardia,012136,historical,observed_opendata_zip,94.256434699714,4196.0,3955.0,3768,3955,DC,36.624203821656046,PCI,18.949044585987263,17.675159235668783,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
