election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2022,2022,2022-09-25,015002,Abbiategrasso,Milano,Lombardia,015002,historical,observed_opendata_zip,67.63845961072592,23942.0,16194.0,15206,16194,FdI,29.68565040115744,PD,19.176640799684336,10.509009601473103,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015005,Albairate,Milano,Lombardia,015005,historical,observed_opendata_zip,69.49735449735451,3780.0,2627.0,2450,2627,FdI,32.48979591836735,PD,17.183673469387756,15.306122448979593,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015011,Assago,Milano,Lombardia,015011,historical,observed_opendata_zip,76.86567164179104,7102.0,5459.0,5179,5459,FdI,25.8930295423827,PD,20.602432902104653,5.290596640278046,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015012,Bareggio,Milano,Lombardia,015012,historical,observed_opendata_zip,69.55365060597103,13532.0,9412.0,8666,9412,FdI,28.01753981075467,PD,20.459266097392106,7.5582737133625635,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015015,Basiglio,Milano,Lombardia,015015,historical,observed_opendata_zip,73.8255033557047,5960.0,4400.0,4143,4400,FdI,32.07820419985518,Azione / IV,19.47863866763215,12.599565532223028,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015022,Besate,Milano,Lombardia,015022,historical,observed_opendata_zip,71.05101413644745,1627.0,1156.0,1069,1156,FdI,36.76333021515435,Lega,14.686623012160899,22.076707202993447,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015024,Binasco,Milano,Lombardia,015024,historical,observed_opendata_zip,70.6706884315117,5636.0,3983.0,3740,3983,FdI,28.07486631016043,PD,20.080213903743317,7.994652406417114,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015026,Boffalora Sopra Ticino,Milano,Lombardia,015026,historical,observed_opendata_zip,73.08619650391802,3318.0,2425.0,2283,2425,FdI,31.274638633377133,Lega,19.185282522996058,12.089356110381075,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015035,Bubbiano,Milano,Lombardia,015035,historical,observed_opendata_zip,71.413390010627,1882.0,1344.0,1251,1344,FdI,35.651478816946444,PD,14.228617106314948,21.422861710631494,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015036,Buccinasco,Milano,Lombardia,015036,historical,observed_opendata_zip,75.68969582645603,21205.0,16050.0,15118,16050,FdI,27.450720994840587,PD,20.908850377034,6.5418706178065875,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
