election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1979,1979,1979-06-03,016001,Adrara San Martino,Bergamo,Lombardia,016001,historical,observed_opendata_zip,87.41379310344828,1160.0,1014.0,956,1014,DC,64.7489539748954,PCI,10.251046025104603,54.4979079497908,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016002,Adrara San Rocco,Bergamo,Lombardia,016002,historical,observed_opendata_zip,89.50495049504951,505.0,452.0,430,452,DC,73.25581395348837,Psdi,10.0,63.25581395348837,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016003,Albano Sant'Alessandro,Bergamo,Lombardia,016003,historical,observed_opendata_zip,95.9226819691936,3311.0,3176.0,3014,3176,DC,58.72594558725945,PCI,13.86861313868613,44.857332448573324,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016004,Albino,Bergamo,Lombardia,016004,historical,observed_opendata_zip,89.69743721607955,11667.0,10465.0,10055,10465,DC,62.60566882148185,PCI,10.800596718050722,51.80507210343113,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016248,Algua,Bergamo,Lombardia,016248,historical,observed_opendata_zip,87.56660746003553,563.0,493.0,480,493,DC,78.125,PCI,10.208333333333334,67.91666666666667,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016005,Alme',Bergamo,Lombardia,016005,historical,observed_opendata_zip,94.23302107728337,3416.0,3219.0,3083,3219,DC,60.91469348037626,PSI,13.49335063250081,47.42134284787545,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016006,Almenno San Bartolomeo,Bergamo,Lombardia,016006,historical,observed_opendata_zip,90.62617172853393,2667.0,2417.0,2270,2417,DC,57.66519823788546,PCI,19.162995594713657,38.502202643171806,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016007,Almenno San Salvatore,Bergamo,Lombardia,016007,historical,observed_opendata_zip,95.0370792926412,3506.0,3332.0,3168,3332,DC,62.40530303030303,PCI,14.898989898989898,47.506313131313135,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016008,Alzano Lombardo,Bergamo,Lombardia,016008,historical,observed_opendata_zip,95.02584721424469,8705.0,8272.0,7993,8272,DC,56.46190416614538,PCI,15.300888277242588,41.161015888902796,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016009,Ambivere,Bergamo,Lombardia,016009,historical,observed_opendata_zip,96.0304054054054,1184.0,1137.0,1095,1137,DC,62.009132420091326,PCI,17.534246575342465,44.47488584474886,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016010,Antegnate,Bergamo,Lombardia,016010,historical,observed_opendata_zip,95.23187459177008,1531.0,1458.0,1392,1458,DC,42.31321839080459,PCI,29.454022988505745,12.859195402298848,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016011,Arcene,Bergamo,Lombardia,016011,historical,observed_opendata_zip,94.79793637145313,2326.0,2205.0,2100,2205,DC,54.666666666666664,PCI,16.142857142857142,38.52380952380952,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016012,Ardesio,Bergamo,Lombardia,016012,historical,observed_opendata_zip,91.36996904024768,2584.0,2361.0,2242,2361,DC,80.55307760927744,PCI,6.333630686886709,74.21944692239073,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016013,Arzago d'Adda,Bergamo,Lombardia,016013,historical,observed_opendata_zip,95.17045454545455,1056.0,1005.0,963,1005,DC,44.23676012461059,PCI,27.93354101765317,16.30321910695742,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016014,Averara,Bergamo,Lombardia,016014,historical,observed_opendata_zip,80.87248322147651,298.0,241.0,221,241,DC,61.53846153846154,PCI,16.289592760180994,45.248868778280546,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016015,Aviatico,Bergamo,Lombardia,016015,historical,observed_opendata_zip,93.93939393939394,396.0,372.0,359,372,DC,86.90807799442896,PCI,4.178272980501393,82.72980501392757,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016016,Azzano San Paolo,Bergamo,Lombardia,016016,historical,observed_opendata_zip,96.80567879325643,3381.0,3273.0,3134,3273,DC,56.2858966177409,PCI,14.071474154435226,42.21442246330568,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016017,Azzone,Bergamo,Lombardia,016017,historical,observed_opendata_zip,93.56223175965665,466.0,436.0,407,436,DC,75.18427518427518,Msi-Dn,5.651105651105651,69.53316953316953,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016018,Bagnatica,Bergamo,Lombardia,016018,historical,observed_opendata_zip,94.32449105490439,1621.0,1529.0,1467,1529,DC,66.18950238582141,PCI,15.20109066121336,50.988411724608056,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016019,Barbata,Bergamo,Lombardia,016019,historical,observed_opendata_zip,97.75910364145658,357.0,349.0,320,349,DC,61.5625,PCI,19.375,42.1875,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016020,Bariano,Bergamo,Lombardia,016020,historical,observed_opendata_zip,96.1977186311787,2367.0,2277.0,2165,2277,DC,51.77829099307159,PCI,23.648960739030024,28.12933025404157,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016021,Barzana,Bergamo,Lombardia,016021,historical,observed_opendata_zip,93.48484848484848,660.0,617.0,586,617,DC,48.29351535836178,PCI,34.470989761092156,13.822525597269625,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016022,Bedulita,Bergamo,Lombardia,016022,historical,observed_opendata_zip,80.8080808080808,396.0,320.0,303,320,DC,77.22772277227723,PCI,7.2607260726072615,69.96699669966998,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016023,Berbenno,Bergamo,Lombardia,016023,historical,observed_opendata_zip,74.62099943851769,1781.0,1329.0,1251,1329,DC,67.30615507593924,PCI,12.789768185451639,54.51638689048761,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016024,Bergamo,Bergamo,Lombardia,016024,historical,observed_opendata_zip,95.03236144929346,96102.0,91328.0,88582,91328,DC,47.47804294326161,PCI,14.63389853469102,32.84414440857059,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016025,Berzo San Fermo,Bergamo,Lombardia,016025,historical,observed_opendata_zip,89.27152317880794,755.0,674.0,651,674,DC,74.03993855606758,PCI,10.291858678955453,63.74807987711213,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016026,Bianzano,Bergamo,Lombardia,016026,historical,observed_opendata_zip,89.22651933701657,362.0,323.0,304,323,DC,70.06578947368422,PCI,11.842105263157894,58.22368421052633,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016027,Blello,Bergamo,Lombardia,016027,historical,observed_opendata_zip,75.96153846153845,104.0,79.0,75,79,DC,66.66666666666666,PCI,13.333333333333334,53.33333333333332,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016028,Bolgare,Bergamo,Lombardia,016028,historical,observed_opendata_zip,95.44364508393285,2085.0,1990.0,1908,1990,DC,65.46121593291404,PSI,12.945492662473795,52.51572327044025,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
