election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2018,2018,2018-03-04,108003,Albiate,Monza e Brianza,Lombardia,108003,historical,observed_opendata_zip,80.79331941544885,4790.0,3870.0,3643,3870,Lega,32.63793576722481,PD,20.697227559703542,11.940708207521268,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108008,Besana in Brianza,Monza e Brianza,Lombardia,108008,historical,observed_opendata_zip,79.11855586274191,12298.0,9730.0,9202,9730,Lega,30.536839817430995,PD,21.625733536187784,8.91110628124321,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108010,Bovisio-Masciago,Monza e Brianza,Lombardia,108010,historical,observed_opendata_zip,78.44572496495873,12842.0,10074.0,9521,10074,M5S,27.864720092427262,Lega,26.84591954626615,1.0188005461611134,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108011,Briosco,Monza e Brianza,Lombardia,108011,historical,observed_opendata_zip,80.56229773462783,4944.0,3983.0,3797,3983,Lega,35.317355807216224,PD,20.06847511193047,15.248880695285752,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108015,Carate Brianza,Monza e Brianza,Lombardia,108015,historical,observed_opendata_zip,78.76781344465236,13894.0,10944.0,10388,10944,Lega,28.070850981902197,M5S,20.340777820562188,7.730073161340009,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108019,Cesano Maderno,Monza e Brianza,Lombardia,108019,historical,observed_opendata_zip,76.74251003809329,29139.0,22362.0,21116,22362,Lega,28.99696912293995,M5S,25.790869482856603,3.206099640083348,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108023,Desio,Monza e Brianza,Lombardia,108023,historical,observed_opendata_zip,77.965834096435,31669.0,24691.0,23403,24691,Lega,26.411143870443958,M5S,25.81292996624364,0.5982139042003176,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108024,Giussano,Monza e Brianza,Lombardia,108024,historical,observed_opendata_zip,79.40560486685948,20054.0,15924.0,15155,15924,Lega,34.27251732101617,M5S,20.52787858792478,13.744638733091389,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108028,Lissone,Monza e Brianza,Lombardia,108028,historical,observed_opendata_zip,76.98114298935678,34576.0,26617.0,25155,26617,Lega,27.573047107930833,M5S,23.85211687537269,3.7209302325581426,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108037,Renate,Monza e Brianza,Lombardia,108037,historical,observed_opendata_zip,79.65779467680608,3156.0,2514.0,2382,2514,Lega,30.730478589420656,PD,22.124265323257767,8.60621326616289,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108039,Seregno,Monza e Brianza,Lombardia,108039,historical,observed_opendata_zip,76.68213457076565,35342.0,27101.0,25576,27101,Lega,29.785736628088834,M5S,21.281670315921176,8.504066312167659,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108040,Seveso,Monza e Brianza,Lombardia,108040,historical,observed_opendata_zip,78.31029870708872,17944.0,14052.0,13416,14052,Lega,28.972868217054266,M5S,25.596302921884316,3.37656529516995,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108043,Triuggio,Monza e Brianza,Lombardia,108043,historical,observed_opendata_zip,81.22817229336438,6872.0,5582.0,5285,5582,Lega,29.101229895931883,M5S,21.58940397350993,7.511825922421952,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108047,Veduggio Con Colzano,Monza e Brianza,Lombardia,108047,historical,observed_opendata_zip,80.1343850423605,3423.0,2743.0,2524,2743,Lega,32.567353407290014,PD,22.702060221870045,9.865293185419969,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108048,Verano Brianza,Monza e Brianza,Lombardia,108048,historical,observed_opendata_zip,80.70320010987501,7281.0,5876.0,5582,5876,Lega,28.251522751701895,M5S,21.31852382658545,6.9329989251164434,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108004,Arcore,Monza e Brianza,Lombardia,108004,historical,observed_opendata_zip,79.21822681613044,13738.0,10883.0,10250,10883,Lega,23.609756097560975,PD,23.063414634146344,0.5463414634146311,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108009,Biassono,Monza e Brianza,Lombardia,108009,historical,observed_opendata_zip,81.9450143619204,9748.0,7988.0,7600,7988,Lega,31.644736842105264,M5S,19.776315789473685,11.868421052631579,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108014,Camparada,Monza e Brianza,Lombardia,108014,historical,observed_opendata_zip,83.60755636806824,1641.0,1372.0,1286,1372,Lega,29.237947122861584,M5S,21.77293934681182,7.465007776049763,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108021,Concorezzo,Monza e Brianza,Lombardia,108021,historical,observed_opendata_zip,79.5383969785984,11915.0,9477.0,9027,9477,Lega,24.43779771795724,PD,24.083305638639636,0.35449207931760185,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108022,Correzzana,Monza e Brianza,Lombardia,108022,historical,observed_opendata_zip,77.02882483370288,2255.0,1737.0,1652,1737,Lega,33.35351089588377,M5S,19.975786924939467,13.377723970944306,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108026,Lesmo,Monza e Brianza,Lombardia,108026,historical,observed_opendata_zip,79.45813561916424,6533.0,5191.0,4955,5191,Lega,27.608476286579215,M5S,22.50252270433905,5.105953582240165,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108029,Macherio,Monza e Brianza,Lombardia,108029,historical,observed_opendata_zip,79.93073593073593,5775.0,4616.0,4336,4616,Lega,29.68173431734317,M5S,20.733394833948342,8.948339483394829,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108033,Monza,Monza e Brianza,Lombardia,108033,historical,observed_opendata_zip,76.78640020193373,91119.0,69967.0,66283,69967,PD,25.609884887527723,Lega,21.577176651630133,4.032708235897591,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108041,Sovico,Monza e Brianza,Lombardia,108041,historical,observed_opendata_zip,81.03207810320781,6453.0,5229.0,4963,5229,Lega,30.505742494459,M5S,21.156558533145276,9.349183961313724,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108044,Usmate Velate,Monza e Brianza,Lombardia,108044,historical,observed_opendata_zip,80.40686586141132,7865.0,6324.0,5988,6324,Lega,25.250501002004004,PD,24.69939879759519,0.5511022044088136,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108046,Vedano al Lambro,Monza e Brianza,Lombardia,108046,historical,observed_opendata_zip,81.40939597315436,5960.0,4852.0,4664,4852,Lega,26.20068610634648,PD,24.013722126929675,2.186963979416806,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108049,Villasanta,Monza e Brianza,Lombardia,108049,historical,observed_opendata_zip,75.77926785067052,11036.0,8363.0,7915,8363,PD,25.078963992419457,Lega,24.11876184459886,0.9602021478205955,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108050,Vimercate,Monza e Brianza,Lombardia,108050,historical,observed_opendata_zip,80.75753800149515,20065.0,16204.0,15374,16204,PD,29.250682971250164,M5S,21.972160790945754,7.27852218030441,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015014,Basiano,Milano,Lombardia,015014,historical,observed_opendata_zip,79.01190046880635,2773.0,2191.0,2063,2191,M5S,28.696073679108096,Lega,22.636936500242367,6.059137178865729,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015016,Bellinzago Lombardo,Milano,Lombardia,015016,historical,observed_opendata_zip,79.75911676145869,2989.0,2384.0,2245,2384,M5S,25.211581291759465,Lega,24.4097995545657,0.8017817371937639,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015040,Bussero,Milano,Lombardia,015040,historical,observed_opendata_zip,82.22583986976468,6757.0,5556.0,5255,5556,M5S,26.60323501427212,PD,24.662226450999047,1.9410085632730727,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015044,Cambiago,Milano,Lombardia,015044,historical,observed_opendata_zip,77.70204479065238,5135.0,3990.0,3795,3990,M5S,28.24769433465086,Lega,24.9802371541502,3.26745718050066,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015051,Carugate,Milano,Lombardia,015051,historical,observed_opendata_zip,78.35656016315433,11768.0,9221.0,8142,9221,PD,26.713338246131173,Lega,25.890444608204373,0.8228936379267999,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015059,Cassano d'Adda,Milano,Lombardia,015059,historical,observed_opendata_zip,77.94001294684601,13903.0,10836.0,10054,10836,Lega,27.06385518201711,PD,21.513825343147005,5.550029838870106,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015060,Cassina De' Pecchi,Milano,Lombardia,015060,historical,observed_opendata_zip,80.88390374844214,10431.0,8437.0,7973,8437,M5S,25.410761319453158,PD,23.190768844851373,2.219992474601785,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015106,Gessate,Milano,Lombardia,015106,historical,observed_opendata_zip,78.39753466872111,6490.0,5088.0,4790,5088,M5S,28.28810020876827,PD,22.734864300626302,5.553235908141968,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015108,Gorgonzola,Milano,Lombardia,015108,historical,observed_opendata_zip,77.45325596389426,15510.0,12013.0,11317,12013,M5S,25.492621719536977,PD,24.35274365998056,1.1398780595564162,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015110,Grezzago,Milano,Lombardia,015110,historical,observed_opendata_zip,74.52229299363057,2198.0,1638.0,1544,1638,Lega,29.598445595854923,M5S,28.497409326424872,1.1010362694300504,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015114,Inzago,Milano,Lombardia,015114,historical,observed_opendata_zip,79.09228794773072,8571.0,6779.0,6418,6779,Lega,28.124026176378937,PD,22.919912745403554,5.204113430975383,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015122,Liscate,Milano,Lombardia,015122,historical,observed_opendata_zip,79.93344425956738,3005.0,2402.0,2262,2402,M5S,27.807250221043322,Lega,26.30415561450044,1.5030946065428807,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015136,Masate,Milano,Lombardia,015136,historical,observed_opendata_zip,77.91858678955454,2604.0,2029.0,1892,2029,M5S,30.07399577167019,PD,23.57293868921776,6.50105708245243,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015142,Melzo,Milano,Lombardia,015142,historical,observed_opendata_zip,76.89273892527643,14199.0,10918.0,10334,10918,Lega,23.804915811883102,M5S,23.456551190245793,0.34836462163730886,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015172,Pessano Con Bornago,Milano,Lombardia,015172,historical,observed_opendata_zip,80.73811213626686,7045.0,5688.0,5178,5688,Lega,25.89803012746234,M5S,25.0096562379297,0.888373889532641,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015177,Pozzo d'Adda,Milano,Lombardia,015177,historical,observed_opendata_zip,75.68961650594304,4459.0,3375.0,3169,3375,M5S,29.946355317134742,Lega,21.205427579678133,8.740927737456609,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015178,Pozzuolo Martesana,Milano,Lombardia,015178,historical,observed_opendata_zip,79.04024767801857,6460.0,5106.0,4848,5106,M5S,27.764026402640262,Lega,25.660066006600662,2.1039603960396,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
