election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2008,2008,2008-04-13,019008,Ca' d'Andrea,Cremona,Lombardia,019008,historical,observed_opendata_zip,84.5771144278607,402.0,340.0,325,340,PD,39.69230769230769,Il Popolo della Liberta',31.692307692307693,8.0,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020008,Canneto Sull'Oglio,Mantova,Lombardia,020008,historical,observed_opendata_zip,83.1427733802404,3411.0,2836.0,2766,2836,Il Popolo della Liberta',30.585683297180044,PD,29.28416485900217,1.3015184381778724,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018008,Barbianello,Pavia,Lombardia,018008,historical,observed_opendata_zip,82.64094955489614,674.0,557.0,531,557,PD,36.346516007532955,Il Popolo della Liberta',32.20338983050847,4.1431261770244845,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098008,Casaletto Lodigiano,Lodi,Lombardia,098008,historical,observed_opendata_zip,86.13251155624036,1947.0,1677.0,1622,1677,Il Popolo della Liberta',40.5055487053021,PD,25.770653514180026,14.734895191122071,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019009,Calvatone,Cremona,Lombardia,019009,historical,observed_opendata_zip,84.33268858800773,1034.0,872.0,844,872,Il Popolo della Liberta',34.12322274881517,PD,28.199052132701425,5.9241706161137415,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020009,Carbonara di Po,Mantova,Lombardia,020009,historical,observed_opendata_zip,86.45640074211502,1078.0,932.0,903,932,PD,44.73975636766335,Il Popolo della Liberta',22.48062015503876,22.259136212624586,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018009,Bascape',Pavia,Lombardia,018009,historical,observed_opendata_zip,84.11633109619687,1341.0,1128.0,1096,1128,Il Popolo della Liberta',39.78102189781022,PD,24.361313868613138,15.419708029197082,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098009,Casalmaiocco,Lodi,Lombardia,098009,historical,observed_opendata_zip,87.95652173913044,2300.0,2023.0,1966,2023,Il Popolo della Liberta',36.52085452695829,PD,27.924720244150556,8.596134282807732,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019010,Camisano,Cremona,Lombardia,019010,historical,observed_opendata_zip,88.15165876777252,1055.0,930.0,910,930,Il Popolo della Liberta',46.15384615384615,Lega,24.065934065934066,22.087912087912088,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020010,Casalmoro,Mantova,Lombardia,020010,historical,observed_opendata_zip,84.32685867381112,1493.0,1259.0,1226,1259,Lega,30.587275693311582,Il Popolo della Liberta',28.05872756933116,2.5285481239804213,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
