election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1958,1958,1958-05-25,013187,Ponna,Como,Lombardia,013187,historical,observed_opendata_zip,87.31117824773413,331.0,289.0,276,289,DC,47.82608695652174,PSI,29.347826086956523,18.47826086956522,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013188,Ponte Lambro,Como,Lombardia,013188,historical,observed_opendata_zip,96.34994206257242,1726.0,1663.0,1607,1663,DC,49.53329184816428,PSI,25.451151213441193,24.08214063472309,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013189,Porlezza,Como,Lombardia,013189,historical,observed_opendata_zip,93.75402446877013,1553.0,1456.0,1419,1456,DC,45.10218463706836,PSI,28.4707540521494,16.631430584918963,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013190,Premana,Como,Lombardia,013190,historical,observed_opendata_zip,96.65551839464884,897.0,867.0,859,867,DC,89.17345750873108,Psdi,7.1012805587892895,82.07217694994179,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013191,Primaluna,Como,Lombardia,013191,historical,observed_opendata_zip,96.29629629629629,945.0,910.0,871,910,DC,61.53846153846154,P.Naz.Monarchico,17.106773823191734,44.4316877152698,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013192,Proserpio,Como,Lombardia,013192,historical,observed_opendata_zip,97.8395061728395,324.0,317.0,301,317,DC,63.45514950166113,PSI,15.614617940199334,47.8405315614618,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013193,Pusiano,Como,Lombardia,013193,historical,observed_opendata_zip,96.7032967032967,546.0,528.0,515,528,DC,62.912621359223294,PSI,15.339805825242719,47.572815533980574,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013194,Ramponio Verna,Como,Lombardia,013194,historical,observed_opendata_zip,,,,414,414,DC,48.309178743961354,PSI,26.811594202898554,21.4975845410628,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019096,Solarolo Rainerio,Cremona,Lombardia,019096,historical,observed_opendata_zip,96.25382262996942,1308.0,1259.0,1222,1259,DC,47.38134206219313,PSI,27.00490998363339,20.376432078559738,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019097,Soncino,Cremona,Lombardia,019097,historical,observed_opendata_zip,96.52605459057072,5642.0,5446.0,5308,5446,DC,60.71966842501884,PSI,14.958553127354937,45.7611152976639,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019098,Soresina,Cremona,Lombardia,019098,historical,observed_opendata_zip,97.92746113989638,8106.0,7938.0,7744,7938,DC,44.331095041322314,PCI,31.521177685950413,12.809917355371901,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013195,Rezzago,Como,Lombardia,013195,historical,observed_opendata_zip,95.49180327868852,244.0,233.0,215,233,DC,53.02325581395348,PSI,22.325581395348838,30.697674418604645,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013196,Robbiate,Como,Lombardia,013196,historical,observed_opendata_zip,96.90781796966161,1714.0,1661.0,1625,1661,DC,60.06153846153847,PSI,17.96923076923077,42.0923076923077,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013197,Rodero,Como,Lombardia,013197,historical,observed_opendata_zip,95.02487562189054,603.0,573.0,551,573,DC,68.96551724137932,PSI,14.882032667876588,54.08348457350273,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013198,Rogeno,Como,Lombardia,013198,historical,observed_opendata_zip,97.66511007338225,1499.0,1464.0,1434,1464,DC,46.86192468619247,PCI,36.47140864714086,10.390516039051604,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013199,Ronago,Como,Lombardia,013199,historical,observed_opendata_zip,96.20253164556962,711.0,684.0,653,684,DC,68.45329249617151,PSI,12.404287901990811,56.0490045941807,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013200,Rovagnate,Como,Lombardia,013200,historical,observed_opendata_zip,97.95918367346938,1225.0,1200.0,1158,1200,DC,77.11571675302245,PSI,9.93091537132988,67.18480138169258,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
