election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1953,1953,1953-06-07,016099,Fino del Monte,Bergamo,Lombardia,016099,historical,observed_opendata_zip,76.27416520210897,569.0,434.0,412,434,DC,77.9126213592233,Psdi,5.825242718446602,72.08737864077669,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016100,Fiorano al Serio,Bergamo,Lombardia,016100,historical,observed_opendata_zip,97.38145789101203,1413.0,1376.0,1332,1376,DC,76.95195195195194,Psdi,5.555555555555555,71.39639639639638,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016142,Mozzanica,Bergamo,Lombardia,016142,historical,observed_opendata_zip,98.03020354563363,1523.0,1493.0,1414,1493,DC,56.15275813295615,PSI,23.26732673267327,32.88543140028288,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016143,Mozzo,Bergamo,Lombardia,016143,historical,observed_opendata_zip,93.59925788497218,1078.0,1009.0,950,1009,DC,69.26315789473684,PSI,11.263157894736842,57.99999999999999,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016144,Nembro,Bergamo,Lombardia,016144,historical,observed_opendata_zip,94.7872123803706,4911.0,4655.0,4485,4655,DC,74.13600891861762,PSI,11.950947603121516,62.1850613154961,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,nossa-bergamo,Nossa,Bergamo,Lombardia,,historical,observed_opendata_zip,96.71814671814671,1554.0,1503.0,1472,1503,DC,55.434782608695656,PSI,25.13586956521739,30.298913043478265,centro,official_eligendo_opendata_zip|geometry_join_unresolved|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016145,Olmo al Brembo,Bergamo,Lombardia,016145,historical,observed_opendata_zip,81.30630630630631,444.0,361.0,332,361,DC,65.06024096385542,Psdi,16.867469879518072,48.19277108433735,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016146,Oltre Il Colle,Bergamo,Lombardia,016146,historical,observed_opendata_zip,89.97514498757249,1207.0,1086.0,970,1086,DC,77.31958762886599,Psdi,16.288659793814432,61.03092783505156,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016148,Oneta,Bergamo,Lombardia,016148,historical,observed_opendata_zip,93.55877616747182,621.0,581.0,536,581,DC,78.17164179104478,PCI,6.7164179104477615,71.45522388059702,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016101,Fontanella,Bergamo,Lombardia,016101,historical,observed_opendata_zip,97.62308998302207,2356.0,2300.0,2200,2300,DC,55.00000000000001,PCI,24.5,30.500000000000007,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016102,Fonteno,Bergamo,Lombardia,016102,historical,observed_opendata_zip,93.10344827586206,493.0,459.0,444,459,DC,88.51351351351352,PSI,3.8288288288288284,84.68468468468468,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016103,Foppolo,Bergamo,Lombardia,016103,historical,observed_opendata_zip,88.11881188118812,101.0,89.0,78,89,DC,82.05128205128204,P.Naz.Monarchico,6.41025641025641,75.64102564102564,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016104,Foresto Sparso,Bergamo,Lombardia,016104,historical,observed_opendata_zip,93.53640416047548,1346.0,1259.0,1228,1259,DC,74.8371335504886,PSI,9.446254071661238,65.39087947882736,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016105,Fornovo San Giovanni,Bergamo,Lombardia,016105,historical,observed_opendata_zip,97.63374485596708,972.0,949.0,924,949,DC,55.73593073593074,PSI,27.92207792207792,27.813852813852815,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016106,Fuipiano Valle Imagna,Bergamo,Lombardia,016106,historical,observed_opendata_zip,92.15686274509804,204.0,188.0,179,188,DC,88.26815642458101,Psdi,3.910614525139665,84.35754189944134,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016108,Gandino,Bergamo,Lombardia,016108,historical,observed_opendata_zip,94.77143710785778,3347.0,3172.0,3045,3172,DC,73.30049261083744,Psdi,14.548440065681445,58.75205254515599,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016094,Entratico,Bergamo,Lombardia,016094,historical,observed_opendata_zip,95.46247818499127,573.0,547.0,525,547,DC,71.04761904761905,PSI,10.285714285714285,60.761904761904766,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016095,Erve,Bergamo,Lombardia,016095,historical,observed_opendata_zip,92.89719626168224,535.0,497.0,455,497,DC,57.14285714285714,PSI,26.373626373626376,30.769230769230763,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016096,Fara Gera d'Adda,Bergamo,Lombardia,016096,historical,observed_opendata_zip,97.12278353964537,2989.0,2903.0,2788,2903,DC,55.38020086083214,PSI,20.946915351506455,34.433285509325685,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016097,Fara Olivana Con Sola,Bergamo,Lombardia,016097,historical,observed_opendata_zip,97.70114942528735,609.0,595.0,548,595,DC,81.56934306569343,PSI,8.394160583941606,73.17518248175182,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016109,Gandosso,Bergamo,Lombardia,016109,historical,observed_opendata_zip,92.5233644859813,535.0,495.0,466,495,DC,48.283261802575105,PSI,16.95278969957082,31.330472103004286,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016110,Gaverina Terme,Bergamo,Lombardia,016110,historical,observed_opendata_zip,89.23303834808259,678.0,605.0,582,605,DC,80.75601374570446,Psdi,12.027491408934708,68.72852233676976,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016111,Gazzaniga,Bergamo,Lombardia,016111,historical,observed_opendata_zip,94.93032908390158,3373.0,3202.0,3118,3202,DC,81.81526619627967,Psdi,8.14624759461193,73.66901860166773,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016112,Gerosa,Bergamo,Lombardia,016112,historical,observed_opendata_zip,76.81818181818181,440.0,338.0,331,338,DC,84.29003021148036,Psdi,8.157099697885197,76.13293051359516,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016113,Ghisalba,Bergamo,Lombardia,016113,historical,observed_opendata_zip,95.36423841059603,1359.0,1296.0,1227,1296,DC,70.08964955175225,PSI,14.832925835370823,55.25672371638142,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016120,Grumello del Monte,Bergamo,Lombardia,016120,historical,observed_opendata_zip,95.65772669220945,2349.0,2247.0,2125,2247,DC,60.18823529411764,PSI,20.28235294117647,39.90588235294117,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016119,Grone,Bergamo,Lombardia,016119,historical,observed_opendata_zip,88.13229571984435,514.0,453.0,416,453,DC,74.03846153846155,PSI,8.89423076923077,65.14423076923077,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016128,Lovere,Bergamo,Lombardia,016128,historical,observed_opendata_zip,91.41350740647754,3983.0,3641.0,3537,3641,DC,48.00678541136556,PCI,24.90811422109132,23.098671190274242,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016129,Lurano,Bergamo,Lombardia,016129,historical,observed_opendata_zip,96.61246612466124,738.0,713.0,650,713,DC,45.38461538461539,P.Naz.Monarchico,39.07692307692307,6.307692307692314,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016130,Luzzana,Bergamo,Lombardia,016130,historical,observed_opendata_zip,82.42424242424242,330.0,272.0,259,272,DC,61.38996138996139,PCI,14.285714285714285,47.10424710424711,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016121,Isola di Fondra,Bergamo,Lombardia,016121,historical,observed_opendata_zip,87.75510204081633,245.0,215.0,199,215,DC,62.8140703517588,PSI,13.06532663316583,49.74874371859297,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016122,Isso,Bergamo,Lombardia,016122,historical,observed_opendata_zip,,,,314,314,DC,69.10828025477707,PSI,12.738853503184714,56.36942675159236,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016123,Lallio,Bergamo,Lombardia,016123,historical,observed_opendata_zip,96.44970414201184,507.0,489.0,479,489,DC,69.93736951983298,PCI,11.691022964509393,58.24634655532359,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016124,Leffe,Bergamo,Lombardia,016124,historical,observed_opendata_zip,96.81502654144549,2449.0,2371.0,2273,2371,DC,69.24769027716674,PCI,8.051033875934888,61.19665640123185,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016126,Levate,Bergamo,Lombardia,016126,historical,observed_opendata_zip,96.93593314763231,1077.0,1044.0,991,1044,DC,69.62663975782039,PSI,13.017154389505551,56.609485368314836,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016127,Locatello,Bergamo,Lombardia,016127,historical,observed_opendata_zip,81.09756097560977,492.0,399.0,343,399,DC,72.59475218658892,Psdi,13.119533527696792,59.47521865889213,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016118,Gromo,Bergamo,Lombardia,016118,historical,observed_opendata_zip,80.93080724876441,2428.0,1965.0,1814,1965,DC,88.58875413450937,Psdi,2.811466372657111,85.77728776185226,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016185,Roncola,Bergamo,Lombardia,016185,historical,observed_opendata_zip,83.78995433789954,438.0,367.0,334,367,DC,91.31736526946108,PSI,2.3952095808383236,88.92215568862275,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017010,Bagolino,Brescia,Lombardia,017010,historical,observed_opendata_zip,90.76923076923077,3120.0,2832.0,2651,2832,DC,73.51942663145982,PSI,11.354205960015088,62.165220671444736,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017011,Barbariga,Brescia,Lombardia,017011,historical,observed_opendata_zip,96.91482226693495,1491.0,1445.0,1405,1445,DC,80.21352313167259,PCI,7.473309608540925,72.74021352313166,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017013,Bassano Bresciano,Brescia,Lombardia,017013,historical,observed_opendata_zip,97.4187380497132,1046.0,1019.0,973,1019,DC,77.28674203494347,PSI,8.83864337101747,68.448098663926,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017014,Bedizzole,Brescia,Lombardia,017014,historical,observed_opendata_zip,94.40539780714084,3557.0,3358.0,3145,3358,DC,50.17488076311606,PCI,19.42766295707472,30.747217806041338,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017015,Berlingo,Brescia,Lombardia,017015,historical,observed_opendata_zip,97.76733254994124,851.0,832.0,790,832,DC,80.25316455696202,PCI,7.721518987341772,72.53164556962025,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017016,Berzo Demo,Brescia,Lombardia,017016,historical,observed_opendata_zip,91.55908639523336,1007.0,922.0,876,922,DC,60.38812785388128,PSI,22.031963470319635,38.35616438356165,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017017,Berzo Inferiore,Brescia,Lombardia,017017,historical,observed_opendata_zip,91.5875169606513,737.0,675.0,646,675,DC,72.60061919504643,PSI,13.157894736842104,59.44272445820433,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017018,Bienno,Brescia,Lombardia,017018,historical,observed_opendata_zip,92.69121813031161,1765.0,1636.0,1535,1636,DC,67.23127035830619,PSI,11.465798045602606,55.76547231270359,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017019,Bione,Brescia,Lombardia,017019,historical,observed_opendata_zip,96.4769647696477,738.0,712.0,646,712,DC,71.51702786377709,Psdi,16.873065015479877,54.64396284829721,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017020,Borgo San Giacomo,Brescia,Lombardia,017020,historical,observed_opendata_zip,96.96723531004604,3693.0,3581.0,3437,3581,DC,60.16875181844632,PSI,21.763165551352927,38.40558626709339,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017021,Borgosatollo,Brescia,Lombardia,017021,historical,observed_opendata_zip,95.62624254473161,3521.0,3367.0,3219,3367,DC,54.79962721342032,PSI,23.050636843740293,31.74899036968003,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017022,Borno,Brescia,Lombardia,017022,historical,observed_opendata_zip,92.4672837535908,3133.0,2897.0,2664,2897,DC,61.749249249249246,PSI,17.454954954954953,44.29429429429429,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017023,Botticino,Brescia,Lombardia,017023,historical,observed_opendata_zip,96.31522323830016,3718.0,3581.0,3422,3581,DC,55.815312682641725,PCI,26.738749269433082,29.076563413208643,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
