election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1963,1963,1963-04-28,001001,Agliè,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,938,52.99435028248588,1.0,harmonized,projected_to_2021_geometry,001001,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001001,Agliè,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,224,12.655367231638417,2.0,harmonized,projected_to_2021_geometry,001001,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001001,Agliè,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,190,10.734463276836157,3.0,harmonized,projected_to_2021_geometry,001001,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001001,Agliè,Torino,Piemonte,Pli,Pli,liberale,centro-destra,178,10.056497175141244,4.0,harmonized,projected_to_2021_geometry,001001,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001001,Agliè,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,159,8.983050847457626,5.0,harmonized,projected_to_2021_geometry,001001,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001001,Agliè,Torino,Piemonte,Pdium,Pdium,monarchico,destra,28,1.5819209039548021,6.0,harmonized,projected_to_2021_geometry,001001,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001001,Agliè,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,21,1.1864406779661016,7.0,harmonized,projected_to_2021_geometry,001001,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001001,Agliè,Torino,Piemonte,Msi,MSI,destra nazionale,destra,12,0.6779661016949152,8.0,harmonized,projected_to_2021_geometry,001001,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001001,Agliè,Torino,Piemonte,Papi,Papi,altro,altro,12,0.6779661016949152,8.0,harmonized,projected_to_2021_geometry,001001,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001001,Agliè,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,7,0.39548022598870053,9.0,harmonized,projected_to_2021_geometry,001001,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001001,Agliè,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.05649717514124294,10.0,harmonized,projected_to_2021_geometry,001001,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001002,Airasca,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,340,50.670640834575266,1.0,harmonized,projected_to_2021_geometry,001002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001002,Airasca,Torino,Piemonte,Pli,Pli,liberale,centro-destra,150,22.35469448584203,2.0,harmonized,projected_to_2021_geometry,001002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001002,Airasca,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,60,8.941877794336811,3.0,harmonized,projected_to_2021_geometry,001002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001002,Airasca,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,47,7.004470938897168,4.0,harmonized,projected_to_2021_geometry,001002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001002,Airasca,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,46,6.855439642324888,5.0,harmonized,projected_to_2021_geometry,001002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001002,Airasca,Torino,Piemonte,Msi,MSI,destra nazionale,destra,12,1.7883755588673622,6.0,harmonized,projected_to_2021_geometry,001002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001002,Airasca,Torino,Piemonte,Pdium,Pdium,monarchico,destra,9,1.3412816691505216,7.0,harmonized,projected_to_2021_geometry,001002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001002,Airasca,Torino,Piemonte,Papi,Papi,altro,altro,5,0.7451564828614009,8.0,harmonized,projected_to_2021_geometry,001002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001002,Airasca,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,2,0.29806259314456035,9.0,harmonized,projected_to_2021_geometry,001002,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001003,Ala di Stura,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,152,46.62576687116564,1.0,harmonized,projected_to_2021_geometry,001003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001003,Ala di Stura,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,49,15.030674846625766,2.0,harmonized,projected_to_2021_geometry,001003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001003,Ala di Stura,Torino,Piemonte,Pli,Pli,liberale,centro-destra,47,14.417177914110429,3.0,harmonized,projected_to_2021_geometry,001003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001003,Ala di Stura,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,38,11.65644171779141,4.0,harmonized,projected_to_2021_geometry,001003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001003,Ala di Stura,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,27,8.282208588957054,5.0,harmonized,projected_to_2021_geometry,001003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001003,Ala di Stura,Torino,Piemonte,Pdium,Pdium,monarchico,destra,7,2.147239263803681,6.0,harmonized,projected_to_2021_geometry,001003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001003,Ala di Stura,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,3,0.9202453987730062,7.0,harmonized,projected_to_2021_geometry,001003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001003,Ala di Stura,Torino,Piemonte,Papi,Papi,altro,altro,2,0.6134969325153374,8.0,harmonized,projected_to_2021_geometry,001003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001003,Ala di Stura,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.3067484662576687,9.0,harmonized,projected_to_2021_geometry,001003,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001004,Albiano d'Ivrea,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,422,38.71559633027523,1.0,harmonized,projected_to_2021_geometry,001004,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001004,Albiano d'Ivrea,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,222,20.36697247706422,2.0,harmonized,projected_to_2021_geometry,001004,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
