election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1968,1968,1968-05-19,097013,Calolziocorte,Bergamo,Lombardia,Dc,DC,cattolico-popolare,centro,3530,49.21918572225321,1.0,historical,observed_opendata_zip,097013,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016046,Calusco d'Adda,Bergamo,Lombardia,Pci,PCI,sinistra storica,sinistra,641,17.910030734842135,2.0,historical,observed_opendata_zip,016046,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016046,Calusco d'Adda,Bergamo,Lombardia,Psiup,Psiup,altro,altro,391,10.924839340597932,4.0,historical,observed_opendata_zip,016046,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016046,Calusco d'Adda,Bergamo,Lombardia,Pli,Pli,altro,altro,89,2.486728136350936,5.0,historical,observed_opendata_zip,016046,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016046,Calusco d'Adda,Bergamo,Lombardia,Msi,MSI,destra nazionale,destra,69,1.9279128248113997,6.0,historical,observed_opendata_zip,016046,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016046,Calusco d'Adda,Bergamo,Lombardia,Psu,Psu,altro,altro,461,12.88069293098631,3.0,historical,observed_opendata_zip,016046,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016046,Calusco d'Adda,Bergamo,Lombardia,Pri,Pri,altro,altro,8,0.22352612461581448,8.0,historical,observed_opendata_zip,016046,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016046,Calusco d'Adda,Bergamo,Lombardia,Ppst,Ppst,altro,altro,4,0.11176306230790724,9.0,historical,observed_opendata_zip,016046,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016046,Calusco d'Adda,Bergamo,Lombardia,Pdium,Pdium,altro,altro,17,0.4749930148086058,7.0,historical,observed_opendata_zip,016046,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016046,Calusco d'Adda,Bergamo,Lombardia,Dc,DC,cattolico-popolare,centro,1899,53.05951383067896,1.0,historical,observed_opendata_zip,016046,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016047,Calvenzano,Bergamo,Lombardia,Pci,PCI,sinistra storica,sinistra,131,8.917631041524848,3.0,historical,observed_opendata_zip,016047,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016047,Calvenzano,Bergamo,Lombardia,Psiup,Psiup,altro,altro,98,6.671204901293397,4.0,historical,observed_opendata_zip,016047,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016047,Calvenzano,Bergamo,Lombardia,Pli,Pli,altro,altro,47,3.1994554118447924,5.0,historical,observed_opendata_zip,016047,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016047,Calvenzano,Bergamo,Lombardia,Msi,MSI,destra nazionale,destra,19,1.2933968686181077,6.0,historical,observed_opendata_zip,016047,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097036,Galbiate,Como,Lombardia,Msi,MSI,destra nazionale,destra,24,0.6388075592227841,6.0,historical,observed_opendata_zip,097036,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097036,Galbiate,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,5,0.13308490817141336,9.0,historical,observed_opendata_zip,097036,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097036,Galbiate,Como,Lombardia,Pri,Pri,altro,altro,23,0.6121905775885015,7.0,historical,observed_opendata_zip,097036,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097036,Galbiate,Como,Lombardia,Pdium,Pdium,altro,altro,14,0.37263774287995743,8.0,historical,observed_opendata_zip,097036,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097037,Garbagnate Monastero,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,72,8.053691275167784,3.0,historical,observed_opendata_zip,097037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097037,Garbagnate Monastero,Como,Lombardia,Psiup,Psiup,altro,altro,43,4.809843400447427,4.0,historical,observed_opendata_zip,097037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097037,Garbagnate Monastero,Como,Lombardia,Dc,DC,cattolico-popolare,centro,662,74.04921700223713,1.0,historical,observed_opendata_zip,097037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097037,Garbagnate Monastero,Como,Lombardia,Psu,Psu,altro,altro,89,9.955257270693513,2.0,historical,observed_opendata_zip,097037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097037,Garbagnate Monastero,Como,Lombardia,Pli,Pli,altro,altro,22,2.460850111856823,5.0,historical,observed_opendata_zip,097037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097037,Garbagnate Monastero,Como,Lombardia,Msi,MSI,destra nazionale,destra,2,0.22371364653243847,6.0,historical,observed_opendata_zip,097037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097037,Garbagnate Monastero,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.11185682326621924,7.0,historical,observed_opendata_zip,097037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
