election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1948,1948,1948-04-18,015237,Vignate,Milano,Lombardia,Msi,MSI,destra nazionale,destra,2,0.16820857863751051,8.0,historical,observed_opendata_zip,015237,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015238,Villanova del Sillaro,Milano,Lombardia,Msi,MSI,destra nazionale,destra,8,0.7142857142857143,6.0,historical,observed_opendata_zip,015238,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015239,Villasanta,Milano,Lombardia,Msi,MSI,destra nazionale,destra,7,0.16513328615239442,8.0,historical,observed_opendata_zip,015239,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,villavesco-milano,Villavesco,Milano,Lombardia,Msi,MSI,destra nazionale,destra,6,0.41265474552957354,5.0,historical,observed_opendata_zip,,official_eligendo_opendata_zip|geometry_join_unresolved|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015241,Vimercate,Milano,Lombardia,Msi,MSI,destra nazionale,destra,28,0.3497813866333542,5.0,historical,observed_opendata_zip,015241,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015242,Vimodrone,Milano,Lombardia,Msi,MSI,destra nazionale,destra,11,0.4500818330605565,5.0,historical,observed_opendata_zip,015242,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015243,Vittuone,Milano,Lombardia,Msi,MSI,destra nazionale,destra,5,0.25201612903225806,7.0,historical,observed_opendata_zip,015243,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015245,Zelo Buon Persico,Milano,Lombardia,Msi,MSI,destra nazionale,destra,12,0.8468595624558928,5.0,historical,observed_opendata_zip,015245,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,015247,Zibido San Giacomo,Milano,Lombardia,Msi,MSI,destra nazionale,destra,3,0.18192844147968465,8.0,historical,observed_opendata_zip,015247,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018001,Alagna,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,3,0.37641154328732745,6.0,historical,observed_opendata_zip,018001,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018003,Albonese,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,2,0.3236245954692557,5.0,historical,observed_opendata_zip,018003,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018004,Albuzzano,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,1,0.07183908045977011,11.0,historical,observed_opendata_zip,018004,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018005,Arena Po,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,5,0.2695417789757413,8.0,historical,observed_opendata_zip,018005,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018007,Bagnaria,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,3,0.45045045045045046,8.0,historical,observed_opendata_zip,018007,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
